
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
    302 #ריק\<adj\>\<m\>\<pl\>	^ריק<adj><m><pl>$
    302 #כתב\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^כתב<vblex><past><p3><sg><m>$
    299 #אלמנט\<n\>\<m\>\<pl\>	^אלמנט<n><m><pl>$
    298 #ה\<det\>\<def\>+אש\<n\>\<m\>\<pl\>	^ה<det><def>+אש<n><m><pl>$
    297 #לטיני\<adj\>\<m\>\<sg\>	^לטיני<adj><m><sg>$
    297 #אש\<n\>\<m\>\<sg\>	^אש<n><m><sg>$
    295 #תרבותי\<adj\>\<m\>\<pl\>	^תרבותי<adj><m><pl>$
    295 #משומש\<adj\>\<m\>\<sg\>	^משומש<adj><m><sg>$
    294 #פופולרי\<adj\>\<m\>\<pl\>	^פופולרי<adj><m><pl>$
    293 #שונה\<adj\>\<f\>\<sg\>	^שונה<adj><f><sg>$
    291 #פלילי\<adj\>\<m\>\<sg\>	^פלילי<adj><m><sg>$
    291 #חשמלי\<adj\>\<m\>\<sg\>	^חשמלי<adj><m><sg>$
    291 #זקן\<adj\>\<m\>\<pl\>	^זקן<adj><m><pl>$
    289 #מוצר\<n\>\<m\>\<pl\>	^מוצר<n><m><pl>$
    288 #מקומי\<adj\>\<f\>\<sg\>	^מקומי<adj><f><sg>$
    287 #פעיל\<adj\>\<m\>\<sg\>	^פעיל<adj><m><sg>$
    287 #עני\<adj\>\<m\>\<sg\>	^עני<adj><m><sg>$
    285 #קולקטיבי\<adj\>\<m\>\<sg\>	^קולקטיבי<adj><m><sg>$
    285 #אתר\<n\>\<m\>\<pl\>	^אתר<n><m><pl>$
    284 #ה\<det\>\<def\>+דייג\<n\>\<m\>\<pl\>	^ה<det><def>+דייג<n><m><pl>$
    284 #בן אדם\<n\>\<m\>\<pl\>	^בן אדם<n><m><pl>$
    282 #שר\<n\>\<m\>\<pl\>	^שר<n><m><pl>$
    280 #עבד\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^עבד<vblex><past><p3><pl><m>$
    279 #לוח שנה\<n\>\<m\>\<sg\>	^לוח שנה<n><m><sg>$
    279 #חשוב\<adj\>\<f\>\<sg\>	^חשוב<adj><f><sg>$
    277 #עתיק\<adj\>\<m\>\<pl\>	^עתיק<adj><m><pl>$
    276 #גרמני\<n\>\<m\>\<sg\>	^גרמני<n><m><sg>$
    276 #אלטרנטיבי\<adj\>\<f\>\<sg\>	^אלטרנטיבי<adj><f><sg>$
    275 #נושא\<n\>\<m\>\<pl\>	^נושא<n><m><pl>$
    274 #מייל\<n\>\<m\>\<pl\>	^מייל<n><m><pl>$
    273 #שחור\<adj\>\<m\>\<pl\>	^שחור<adj><m><pl>$
    273 #דוגמא\<n\>\<f\>\<pl\>	^דוגמא<n><f><pl>$
    271 #קטלני\<adj\>\<m\>\<pl\>	^קטלני<adj><m><pl>$
    271 #אפוטרופוס\<n\>\<m\>\<pl\>	^אפוטרופוס<n><m><pl>$
    270 #שחור\<adj\>\<f\>\<sg\>	^שחור<adj><f><sg>$
    269 #פרטי\<adj\>\<m\>\<pl\>	^פרטי<adj><m><pl>$
    269 #ספורטיבי\<adj\>\<m\>\<sg\>	^ספורטיבי<adj><m><sg>$
    269 #ה\<det\>\<def\>+מושב\<n\>\<m\>\<pl\>	^ה<det><def>+מושב<n><m><pl>$
    268 #כף רגל\<n\>\<f\>\<pl\>\<px3sg_m\>	^כף רגל<n><f><pl><px3sg_m>$
    267 #לקח\<vblex\>\<sg\>\<m\>	^לקח<vblex><pp><sg><m>$
    267 #חיוני\<adj\>\<m\>\<sg\>	^חיוני<adj><m><sg>$
    267 #ה\<det\>\<def\>+עקרון\<n\>\<m\>\<sg\>	^ה<det><def>+עקרון<n><m><sg>$
    266 #כסא\<n\>\<m\>\<sg\>	^כסא<n><m><sg>$
    265 #שמונה עשר\<num\>\<mf\>\<sp\>	^שמונה עשר<num><mf><sp>$
    265 #משותף\<adj\>\<m\>\<pl\>	^משותף<adj><m><pl>$
    262 #מאורגן\<adj\>\<m\>\<sg\>	^מאורגן<adj><m><sg>$
    260 #נוכחי\<adj\>\<m\>\<sg\>	^נוכחי<adj><m><sg>$
    259 #מאושר\<adj\>\<m\>\<sg\>	^מאושר<adj><m><sg>$
    256 #רומי\<adj\>\<m\>\<pl\>	^רומי<adj><m><pl>$
    256 #מסוכן\<adj\>\<f\>\<sg\>	^מסוכן<adj><f><sg>$
    255 #צ'לסי'\<np\>\<top\>\<f\>\<sg\>	^צ'לסי'<np><top><f><sg>$
    255 #פסטורלי\<adj\>\<m\>\<pl\>	^פסטורלי<adj><m><pl>$
    255 #ה\<det\>\<def\>+ארץ\<n\>\<f\>\<pl\>	^ה<det><def>+ארץ<n><f><pl>$
    255 #\<n\>\<m\>\<sg\>	^<n><m><sg>$
    254 #מרובע\<adj\>\<m\>\<pl\>	^מרובע<adj><m><pl>$
    254 #מוחלט\<adj\>\<f\>\<sg\>	^מוחלט<adj><f><sg>$
    254 #אחראי\<adj\>\<m\>\<pl\>	^אחראי<adj><m><pl>$
    253 #נמוך\<adj\>\<m\>\<pl\>	^נמוך<adj><m><pl>$
    253 #ה\<det\>\<def\>+בנק\<n\>\<m\>\<pl\>	^ה<det><def>+בנק<n><m><pl>$
    252 #מסורתי\<adj\>\<m\>\<sg\>	^מסורתי<adj><m><sg>$
    252 #דרך\<n\>\<f\>\<pl\>	^דרך<n><f><pl>$
    251 #משונה\<adj\>\<f\>\<sg\>	^משונה<adj><f><sg>$
    249 #ערבי\<adj\>\<m\>\<sg\>	^ערבי<adj><m><sg>$
    248 #עשה\<vblex\>\<p2\>\<sg\>\<m\>	^עשה<vblex><p2><sg><m>$
    247 #שם\<n\>\<m\>\<sg\>	^שם<n><m><sg><px2sg>$
    247 #שלב\<n\>\<m\>\<pl\>	^שלב<n><m><pl>$
    247 #מזג אוויר\<n\>\<m\>\<sg\>	^מזג אוויר<n><m><sg>$
    247 #דומה\<adj\>\<m\>\<pl\>	^דומה<adj><m><pl>$
    244 #מודרני\<adj\>\<m\>\<sg\>	^מודרני<adj><m><sg>$
    244 #הגיוני\<adj\>\<f\>\<sg\>	^הגיוני<adj><f><sg>$
    244 #ה\<det\>\<def\>+רבע\<n\>\<m\>\<pl\>	^ה<det><def>+רבע<n><m><pl>$
    244 #ה\<det\>\<def\>+כלב\<n\>\<m\>\<pl\>	^ה<det><def>+כלב<n><m><pl>$
    242 #מסובך\<adj\>\<m\>\<sg\>	^מסובך<adj><m><sg>$
    242 #ה\<det\>\<def\>+חוואי\<n\>\<m\>\<pl\>	^ה<det><def>+חוואי<n><m><pl>$
    241 #חיובי\<adj\>\<f\>\<sg\>	^חיובי<adj><f><sg>$
    241 #חובבני\<adj\>\<m\>\<pl\>	^חובבני<adj><m><pl>$
    238 #תשעים\<num\>\<mf\>\<sp\>	^תשעים<num><mf><sp>$
    237 #תעשייתי\<adj\>\<m\>\<sg\>	^תעשייתי<adj><m><sg>$
    237 #מושכל\<adj\>\<m\>\<pl\>	^מושכל<adj><m><pl>$
    236 #נאמן\<adj\>\<m\>\<pl\>	^נאמן<adj><m><pl>$
    236 #גבוה\<adj\>\<m\>\<pl\>	^גבוה<adj><m><pl>$
    235 #ה\<det\>\<def\>+עקרון\<n\>\<m\>\<pl\>	^ה<det><def>+עקרון<n><m><pl>$
    234 #ראשי\<adj\>\<f\>\<sg\>	^ראשי<adj><f><sg>$
    234 #כלב\<n\>\<m\>\<sg\>	^כלב<n><m><sg>$
    234 #חלש\<adj\>\<m\>\<sg\>	^חלש<adj><m><sg>$
    233 #שמח\<adj\>\<m\>\<pl\>	^שמח<adj><m><pl>$
    233 #כתב\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^כתב<vblex><past><p3><pl><m>$
    231 #רומי\<adj\>\<m\>\<sg\>	^רומי<adj><m><sg>$
    231 #ה\<det\>\<def\>+סוס\<n\>\<m\>\<pl\>	^ה<det><def>+סוס<n><m><pl>$
    230 #אינטלקטואלי\<adj\>\<m\>\<sg\>	^אינטלקטואלי<adj><m><sg>$
    229 #סביבתי\<adj\>\<m\>\<sg\>	^סביבתי<adj><m><sg>$
    229 #יווני\<adj\>\<m\>\<pl\>	^יווני<adj><m><pl>$
    227 #היה\<pres\>\<p2\>\<pl\>	^היה<vaux><pres><p2><pl>$
    227 #ה\<det\>\<def\>+דוגמא\<n\>\<f\>\<sg\>	^ה<det><def>+דוגמא<n><f><sg>$
    225 #פתח\<vblex\>\<past\>\<p3\>\<pl\>\<m\>	^פתח<vblex><past><p3><pl><m>$
    225 #נאמן\<adj\>\<m\>\<sg\>	^נאמן<adj><m><sg>$
    225 #ה\<det\>\<def\>+חצר\<n\>\<m\>\<pl\>	^ה<det><def>+חצר<n><m><pl>$
    224 #קבוע\<adj\>\<m\>\<sg\>	^קבוע<adj><m><sg>$
    224 #עצמאי\<adj\>\<m\>\<sg\>	^עצמאי<adj><m><sg>$
    223 #ורשה\<np\>\<top\>\<f\>\<sg\>	^ורשה<np><top><f><sg>$
    223 #ה\<det\>\<def\>+ויכוח\<n\>\<m\>\<pl\>	^ה<det><def>+ויכוח<n><m><pl>$
    221 #תשעה עשר\<num\>\<mf\>\<sp\>	^תשעה עשר<num><mf><sp>$
    221 #בינלאומי\<adj\>\<f\>\<sg\>	^בינלאומי<adj><f><sg>$
    220 #ה\<det\>\<def\>+בלוג\<n\>\<m\>\<pl\>	^ה<det><def>+בלוג<n><m><pl>$
    220 #ה\<det\>\<def\>+בישופ\<n\>\<m\>\<pl\>	^ה<det><def>+בישופ<n><m><pl>$
    220 #אוסטרלי\<adj\>\<m\>\<pl\>	^אוסטרלי<adj><m><pl>$
    219 #נמוך\<adj\>\<f\>\<sg\>	^נמוך<adj><f><sg>$
    219 #חינוכי\<adj\>\<f\>\<sg\>	^חינוכי<adj><f><sg>$
    219 #ה\<det\>\<def\>+כתב עת\<n\>\<m\>\<pl\>	^ה<det><def>+כתב עת<n><m><pl>$
    219 #ה\<det\>\<def\>+ואן\<n\>\<m\>\<sg\>	^ה<det><def>+ואן<n><m><sg>$
    218 #משונה\<adj\>\<m\>\<pl\>	^משונה<adj><m><pl>$
    218 #כבד\<adj\>\<f\>\<sg\>	^כבד<adj><f><sg>$
    216 #מסחרי\<adj\>\<m\>\<sg\>	^מסחרי<adj><m><sg>$
    215 #ממשי\<adj\>\<m\>\<pl\>	^ממשי<adj><m><pl>$
    215 #ליברלי\<adj\>\<m\>\<sg\>	^ליברלי<adj><m><sg>$
    215 #אב\<n\>\<m\>\<sg\>	^אב<n><m><sg><px2sg>$
    214 #משומש\<adj\>\<m\>\<pl\>	^משומש<adj><m><pl>$
    214 #מבוסס\<adj\>\<f\>\<sg\>	^מבוסס<adj><f><sg>$
    213 #שבעה עשר\<num\>\<mf\>\<sp\>	^שבעה עשר<num><mf><sp>$
    212 #מאורגן\<adj\>\<f\>\<sg\>	^מאורגן<adj><f><sg>$
    212 #אב\<n\>\<m\>\<pl\>	^אב<n><m><pl><px3pl>$
    211 #פתח\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^פתח<vblex><past><p3><sg><m>$
    209 #מקורי\<adj\>\<m\>\<pl\>	^מקורי<adj><m><pl>$
    209 #מוכר\<adj\>\<m\>\<sg\>	^מוכר<adj><m><sg>$
    209 #לשון\<n\>\<f\>\<pl\>	^לשון<n><f><pl>$
    209 #ה\<det\>\<def\>+צבע\<n\>\<m\>\<pl\>	^ה<det><def>+צבע<n><m><pl>$
    209 #ה\<det\>\<def\>+חלק\<n\>\<m\>\<pl\>	^ה<det><def>+חלק<n><m><pl>$
    208 #משומש\<adj\>\<f\>\<sg\>	^משומש<adj><f><sg>$
    208 #ארץ\<n\>\<f\>\<pl\>	^ארץ<n><f><pl>$
    207 #ה\<det\>\<def\>+רגע\<n\>\<m\>\<pl\>	^ה<det><def>+רגע<n><m><pl>$
    206 #ענק\<adj\>\<m\>\<pl\>	^ענק<adj><m><pl>$
    206 #נעלה\<adj\>\<m\>\<pl\>	^נעלה<adj><m><pl>$
    205 #ספרדי\<adj\>\<f\>\<sg\>	^ספרדי<adj><f><sg>$
    205 #מוקדש\<adj\>\<m\>\<sg\>	^מוקדש<adj><m><sg>$
    205 #ה\<det\>\<def\>+פילם\<n\>\<m\>\<pl\>	^ה<det><def>+פילם<n><m><pl>$
    205 #ה\<det\>\<def\>+אתר אינטרנט\<n\>\<m\>\<sg\>	^ה<det><def>+אתר אינטרנט<n><m><sg>$
    205 #ה\<det\>\<def\>+אלמנט\<n\>\<m\>\<pl\>	^ה<det><def>+אלמנט<n><m><pl>$
    205 #אפריקני\<adj\>\<m\>\<pl\>	^אפריקני<adj><m><pl>$
    204 #תוך\<cnjcoo\>	^תוך<cnjcoo>$
    204 #חיית כיס\<n\>\<f\>\<sg\>	^חיית כיס<n><f><sg>$
    203 #לבן\<adj\>\<m\>\<pl\>	^לבן<adj><m><pl>$
    203 #ה\<det\>\<def\>+אפקט\<n\>\<m\>\<pl\>	^ה<det><def>+אפקט<n><m><pl>$
    202 #עקרוני\<adj\>\<m\>\<pl\>	^עקרוני<adj><m><pl>$
    202 #מבוסס\<adj\>\<m\>\<sg\>	^מבוסס<adj><m><sg>$
    202 #ישיר\<adj\>\<f\>\<sg\>	^ישיר<adj><f><sg>$
    202 #חזק\<adj\>\<f\>\<pl\>	^חזק<adj><f><pl>$
    202 #חדש\<adj\>\<f\>\<pl\>	^חדש<adj><f><pl>$
    201 #כחול\<adj\>\<m\>\<sg\>	^כחול<adj><m><sg>$
    201 #חומר\<n\>\<m\>\<pl\>	^חומר<n><m><pl>$
    200 #תרבותי\<adj\>\<f\>\<sg\>	^תרבותי<adj><f><sg>$
    197 #עגול\<adj\>\<m\>\<sg\>	^עגול<adj><m><sg>$
    197 #משונה\<adj\>\<m\>\<sg\>	^משונה<adj><m><sg>$
    196 #רגיל\<adj\>\<m\>\<sg\>	^רגיל<adj><m><sg>$
    196 #כרוני\<adj\>\<m\>\<sg\>	^כרוני<adj><m><sg>$
    195 #סולטן\<n\>\<f\>\<sg\>	^סולטן<n><f><sg>$
    195 #מהגר\<n\>\<m\>\<sg\>	^מהגר<n><m><sg>$
    195 #ה\<det\>\<def\>+תוכנית\<n\>\<f\>\<pl\>	^ה<det><def>+תוכנית<n><f><pl>$
    195 #ה\<det\>\<def\>+עיר\<n\>\<f\>\<sg\># בירה	^ה<det><def>+עיר<n><f><sg># בירה$
    194 #לב\<n\>\<m\>\<sg\>	^לב<n><m><sg><px2pl>$
    194 #ה\<det\>\<def\>+כלי שיט\<n\>\<m\>\<sg\>	^ה<det><def>+כלי שיט<n><m><sg>$
    193 #עקרון\<n\>\<m\>\<pl\>	^עקרון<n><m><pl>$
    193 #מוגבל\<adj\>\<m\>\<sg\>	^מוגבל<adj><m><sg>$
    193 #יסודי\<adj\>\<m\>\<sg\>	^יסודי<adj><m><sg>$
    193 #חינוכי\<adj\>\<m\>\<sg\>	^חינוכי<adj><m><sg>$
    193 #אפקטיבי\<adj\>\<m\>\<sg\>	^אפקטיבי<adj><m><sg>$
    189 #נעלה\<adj\>\<m\>\<sg\>	^נעלה<adj><m><sg>$
    188 #טרי\<adj\>\<m\>\<sg\>	^טרי<adj><m><sg>$
    188 #ה\<det\>\<def\>+מהגר\<n\>\<m\>\<sg\>	^ה<det><def>+מהגר<n><m><sg>$
    188 #אידאל\<n\>\<m\>\<pl\>	^אידאל<n><m><pl>$
    187 #רגל\<n\>\<f\>\<pl\>\<px3sg_m\>	^רגל<n><f><pl><px3sg_m>$
    187 #סאטירי\<adj\>\<m\>\<sg\>	^סאטירי<adj><m><sg>$
    187 #מוסכם\<adj\>\<m\>\<sg\>	^מוסכם<adj><m><sg>$
    187 #ברור\<adj\>\<m\>\<pl\>	^ברור<adj><m><pl>$
    186 #נפרד\<adj\>\<m\>\<pl\>	^נפרד<adj><m><pl>$
    185 #ספורטיבי\<adj\>\<f\>\<sg\>	^ספורטיבי<adj><f><sg>$
    185 #מקורי\<adj\>\<f\>\<sg\>	^מקורי<adj><f><sg>$
    185 #לקח\<vblex\>\<p2\>\<pl\>\<m\>	^לקח<vblex><p2><pl><m>$
    185 #אירופאי\<adj\>\<f\>\<pl\>	^אירופאי<adj><f><pl>$
    184 #פתח\<vblex\>\<pres\>\<sg\>	^פתח<vblex><pres><sg>$
    184 #ה\<det\>\<def\>+כסא\<n\>\<m\>\<sg\>	^ה<det><def>+כסא<n><m><sg>$
    183 #צבע\<n\>\<m\>\<pl\>	^צבע<n><m><pl>$
    183 #ה\<det\>\<def\>+כף רגל\<n\>\<f\>\<pl\>	^ה<det><def>+כף רגל<n><f><pl>$
    182 #פשוט\<adj\>\<m\>\<pl\>	^פשוט<adj><m><pl>$
    182 #מוגבל\<adj\>\<f\>\<sg\>	^מוגבל<adj><f><sg>$
    181 #עבד\<vblex\>\<past\>\<p3\>\<sg\>\<m\>	^עבד<vblex><past><p3><sg><m>$
    181 #חילק\<vblex\>\<pres\>\<sg\>	^חילק<vblex><pres><sg>$
    180 #מוזיקלי\<adj\>\<m\>\<pl\>	^מוזיקלי<adj><m><pl>$
    180 #לא נכון\<adj\>\<m\>\<sg\>	^לא נכון<adj><m><sg>$
    179 #נתן\<vblex\>\<p2\>\<sg\>\<m\>	^נתן<vblex><p2><sg><m>$
    179 #נאשםן\<n\>\<m\>\<sg\>	^נאשםן<n><m><sg>$
    179 #ה\<det\>\<def\>+משקע\<n\>\<m\>\<pl\>	^ה<det><def>+משקע<n><m><pl>$
    177 #נקי\<adj\>\<m\>\<sg\>	^נקי<adj><m><sg>$
    177 #אישי\<adj\>\<f\>\<sg\>	^אישי<adj><f><sg>$
    176 #כתב\<vblex\>\<pres\>\<pl\>	^כתב<vblex><pres><pl>$
    176 #אויר\<n\>\<m\>\<sg\>	^אויר<n><m><sg>$
    175 #מתוק\<adj\>\<m\>\<pl\>	^מתוק<adj><m><pl>$
    175 #לובי\<adj\>\<m\>\<sg\>	^לובי<adj><m><sg>$
    174 #ארבעה עשר\<num\>\<mf\>\<sp\>	^ארבעה עשר<num><mf><sp>$
    173 #עשיר\<adj\>\<m\>\<pl\>	^עשיר<adj><m><pl>$
    173 #ספרדי\<adj\>\<m\>\<sg\>	^ספרדי<adj><m><sg>$
    173 #כתב עת\<n\>\<m\>\<sg\>	^כתב עת<n><m><sg>$
    172 #טרי\<adj\>\<f\>\<sg\>	^טרי<adj><f><sg>$
    171 #עצמו\<adj\>\<f\>\<sg\>	^עצמו<adj><f><sg>$
    171 #מודרני\<adj\>\<m\>\<pl\>	^מודרני<adj><m><pl>$
    171 #ה\<det\>\<def\>+תיק\<n\>\<m\>\<pl\>	^ה<det><def>+תיק<n><m><pl>$
    169 #ה\<det\>\<def\>+יונק\<n\>\<m\>\<pl\>	^ה<det><def>+יונק<n><m><pl>$
    168 #קשור\<adj\>\<m\>\<sg\>	^קשור<adj><m><sg>$
    168 #ה\<det\>\<def\>+נציג\<n\>\<m\>\<pl\>	^ה<det><def>+נציג<n><m><pl>$
    168 #ה\<det\>\<def\>+אדם\<n\>\<m\>\<pl\>	^ה<det><def>+אדם<n><m><pl>$
    167 #ה\<det\>\<def\>+דו"ח\<n\>\<m\>\<pl\>	^ה<det><def>+דו"ח<n><m><pl>$
    166 #מזוהה\<adj\>\<m\>\<sg\>	^מזוהה<adj><m><sg>$
    166 #ירוק\<adj\>\<m\>\<sg\>	^ירוק<adj><m><sg>$
    165 #רומי\<adj\>\<f\>\<sg\>	^רומי<adj><f><sg>$
    165 #רומאן\<n\>\<m\>\<pl\>	^רומאן<n><m><pl>$
    165 #חוקי\<adj\>\<m\>\<pl\>	^חוקי<adj><m><pl>$
    165 #חוסר\<n\>\<m\>\<pl\>	^חוסר<n><m><pl>$
    165 #אוסטרלי\<adj\>\<m\>\<sg\>	^אוסטרלי<adj><m><sg>$
    165 #אדום\<adj\>\<m\>\<pl\>	^אדום<adj><m><pl>$
    164 #מאה\<num\>\<mf\>	^מאה<num><mf><du>$
    163 #רוחני\<adj\>\<m\>\<pl\>	^רוחני<adj><m><pl>$
    163 #חמוש\<adj\>\<m\>\<sg\>	^חמוש<adj><m><sg>$
    162 #נבחר\<adj\>\<m\>\<pl\>	^נבחר<adj><m><pl>$
    162 #מסווג\<adj\>\<m\>\<sg\>	^מסווג<adj><m><sg>$
    162 #יחודי\<adj\>\<m\>\<pl\>	^יחודי<adj><m><pl>$
    162 #אזור\<n\>\<m\>\<pl\>	^אזור<n><m><pl>$
    161 #ה\<det\>\<def\>+מוצר\<n\>\<m\>\<pl\>	^ה<det><def>+מוצר<n><m><pl>$
    160 #עיתונאי\<n\>\<m\>\<pl\>	^עיתונאי<n><m><pl>$
    160 #מרכז\<n\>\<m\>\<pl\>	^מרכז<n><m><pl>$
    159 #מגזר\<n\>\<m\>\<pl\>	^מגזר<n><m><pl>$
    159 #חלש\<adj\>\<m\>\<pl\>	^חלש<adj><m><pl>$
    158 #שלושה עשר\<num\>\<mf\>\<sp\>	^שלושה עשר<num><mf><sp>$
    158 #מסוים\<adj\>\<f\>\<sg\>	^מסוים<adj><f><sg>$
    158 #מבוגר\<adj\>\<m\>\<pl\>	^מבוגר<adj><m><pl>$
    157 #מתאים\<adj\>\<m\>\<sg\>	^מתאים<adj><m><sg>$
    157 #מקצועי\<adj\>\<m\>\<pl\>	^מקצועי<adj><m><pl>$
    157 #מסורתי\<adj\>\<m\>\<pl\>	^מסורתי<adj><m><pl>$
    157 #מחיר\<n\>\<m\>\<pl\>	^מחיר<n><m><pl>$
    156 #נחוש\<adj\>\<m\>\<sg\>	^נחוש<adj><m><sg>$
    156 #ה\<det\>\<def\>+חוסר\<n\>\<m\>\<pl\>	^ה<det><def>+חוסר<n><m><pl>$
    155 #פתוח\<adj\>\<m\>\<pl\>	^פתוח<adj><m><pl>$
    155 #מהולל\<adj\>\<f\>\<sg\>	^מהולל<adj><f><sg>$
    155 #אינדיבידואלי\<adj\>\<m\>\<sg\>	^אינדיבידואלי<adj><m><sg>$
    154 #ראש עירייה\<n\>\<m\>\<sg\>	^ראש עירייה<n><m><sg>$
    154 #נדיר\<adj\>\<f\>\<sg\>	^נדיר<adj><f><sg>$
    154 #זקן\<adj\>\<m\>\<sg\>	^זקן<adj><m><sg>$
    154 #אוניברסלי\<adj\>\<m\>\<sg\>	^אוניברסלי<adj><m><sg>$
    153 #קטן\<adj\>\<f\>\<pl\>	^קטן<adj><f><pl>$
    153 #נאשם\<adj\>\<m\>\<pl\>	^נאשם<adj><m><pl>$
    153 #העבודה\<adj\>\<f\>\<sg\>	^העבודה<adj><f><sg>$
    152 #פלילי\<adj\>\<m\>\<pl\>	^פלילי<adj><m><pl>$
    152 #מועדף\<adj\>\<m\>\<sg\>	^מועדף<adj><m><sg>$
    152 #ה\<det\>\<def\>+אספקט\<n\>\<m\>\<pl\>	^ה<det><def>+אספקט<n><m><pl>$
    151 #מיידי\<adj\>\<m\>\<sg\>	^מיידי<adj><m><sg>$
    151 #חילק\<vblex\>\<sg\>\<m\>	^חילק<vblex><pp><sg><m>$
    150 #קטלני\<adj\>\<m\>\<sg\>	^קטלני<adj><m><sg>$
    150 #ספק\<n\>\<m\>\<pl\>	^ספק<n><m><pl>$
    150 #מיני\<adj\>\<m\>\<sg\>	^מיני<adj><m><sg>$
    150 #הכרחי\<adj\>\<m\>\<sg\>	^הכרחי<adj><m><sg>$
    150 #ה\<det\>\<def\>+כלב\<n\>\<m\>\<sg\>	^ה<det><def>+כלב<n><m><sg>$
    150 #דייג\<n\>\<m\>\<pl\>	^דייג<n><m><pl>$
    148 #תיאטרון\<n\>\<m\>\<sg\>	^תיאטרון<n><m><sg>$
    148 #פילם\<n\>\<m\>\<pl\>	^פילם<n><m><pl>$
    148 #ספורטיבי\<adj\>\<m\>\<pl\>	^ספורטיבי<adj><m><pl>$
    148 #ה\<det\>\<def\>+פרויקט\<n\>\<m\>\<pl\>	^ה<det><def>+פרויקט<n><m><pl>$
    147 #עצור\<adj\>\<m\>\<pl\>	^עצור<adj><m><pl>$
    146 #קצר\<adj\>\<m\>\<pl\>	^קצר<adj><m><pl>$
    146 #עשה\<vblex\>\<p2\>\<pl\>\<m\>	^עשה<vblex><p2><pl><m>$
    146 #עבה\<adj\>\<m\>\<sg\>	^עבה<adj><m><sg>$
    146 #מסוכן\<adj\>\<m\>\<sg\>	^מסוכן<adj><m><sg>$
    146 #כף רגל\<n\>\<f\>\<pl\>\<px1sg\>	^כף רגל<n><f><pl><px1sg>$
    145 #שקט\<n\>\<m\>\<sg\>	^שקט<n><m><sg>$
    145 #כף רגל\<n\>\<f\>\<pl\>	^כף רגל<n><f><pl>$
    145 #בטוח\<adj\>\<f\>\<pl\>	^בטוח<adj><f><pl>$
    144 #תוכנית\<n\>\<f\>\<pl\>	^תוכנית<n><f><pl>$
    144 #מועדף\<adj\>\<m\>\<pl\>	^מועדף<adj><m><pl>$
    144 #ה\<det\>\<def\>+שלב\<n\>\<m\>\<pl\>	^ה<det><def>+שלב<n><m><pl>$
    143 #רגיל\<adj\>\<m\>\<pl\>	^רגיל<adj><m><pl>$
    142 #פתח\<vblex\>\<pres\>\<pl\>	^פתח<vblex><pres><pl>$
    142 #מצרי\<adj\>\<m\>\<pl\>	^מצרי<adj><m><pl>$
    142 #ה\<det\>\<def\>+מקדש\<n\>\<m\>\<pl\>	^ה<det><def>+מקדש<n><m><pl>$
    141 #פאריש\<adj\>\<m\>\<pl\>	^פאריש<adj><m><pl>$
    141 #כף רגל\<n\>\<f\>\<sg\>	^כף רגל<n><f><sg>$
    140 #איטלקי\<adj\>\<m\>\<sg\>	^איטלקי<adj><m><sg>$
    139 #עמוק\<adj\>\<f\>\<sg\>	^עמוק<adj><f><sg>$
    139 #ויכוח\<n\>\<m\>\<pl\>	^ויכוח<n><m><pl>$
    138 #נרחב\<adj\>\<f\>\<sg\>	^נרחב<adj><f><sg>$
    138 #נוכחי\<adj\>\<m\>\<pl\>	^נוכחי<adj><m><pl>$
    138 #מיליארד\<num\>\<mf\>\<sg\>	^מיליארד<num><mf><sg>$
    138 #בולט\<adj\>\<m\>\<pl\>	^בולט<adj><m><pl>$
    138 #אולימפיאדה\<np\>\<f\>\<sg\>	^אולימפיאדה<np><al><f><sg>$
    136 #רשום\<adj\>\<m\>\<pl\>	^רשום<adj><m><pl>$
    136 #מעניין\<adj\>\<f\>\<sg\>	^מעניין<adj><f><sg>$
    136 #מוקדש\<adj\>\<m\>\<pl\>	^מוקדש<adj><m><pl>$
    136 #מגע\<n\>\<m\>\<pl\>	^מגע<n><m><pl>$
    135 #מרכזי\<adj\>\<m\>\<pl\>	^מרכזי<adj><m><pl>$
    135 #חיובי\<adj\>\<m\>\<pl\>	^חיובי<adj><m><pl>$
    135 #אמור\<adj\>\<f\>\<sg\>	^אמור<adj><f><sg>$
    134 #תנועה\<n\>\<m\>\<sg\>	^תנועה<n><m><sg>$
    134 #נורמלי\<adj\>\<m\>\<pl\>	^נורמלי<adj><m><pl>$
    134 #מהיר\<adj\>\<f\>\<sg\>	^מהיר<adj><f><sg>$
    133 #מנטלי\<adj\>\<m\>\<sg\>	^מנטלי<adj><m><sg>$
    133 #מזוהה\<adj\>\<m\>\<pl\>	^מזוהה<adj><m><pl>$
    132 #מיוחד\<adj\>\<f\>\<sg\>	^מיוחד<adj><f><sg>$
    132 #מאז\<cnjcoo\>	^מאז<cnjcoo>$
    131 #מוסלמי\<adj\>\<m\>\<pl\>	^מוסלמי<adj><m><pl>$
    131 #טיפוסי\<adj\>\<f\>\<sg\>	^טיפוסי<adj><f><sg>$
    130 #צהוב\<adj\>\<m\>\<sg\>	^צהוב<adj><m><sg>$
