
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1879 יומיים/ימים	^יום<n><m><pl>$
      1 #2:12 AM.\<num\>\/2:12 Am.\<num\>\/2:12 aM.\<num\>\/2:12 am.\<num\>	^2-12<num>$
      1 #2:10 PM\<num\>\/2:10 Pm\<num\>\/2:10 pM\<num\>\/2:10 pm\<num\>	^21-10<num>$
      1 #2:10 AM\<num\>\/2:10 Am\<num\>\/2:10 aM\<num\>\/2:10 am\<num\>	^21.0<num>$
      1 #2:08 PM\<num\>\/2:08 Pm\<num\>\/2:08 pM\<num\>\/2:08 pm\<num\>	^20902<num>$
      1 #2:07 PM.\<num\>\/2:07 Pm.\<num\>\/2:07 pM.\<num\>\/2:07 pm.\<num\>	^€20.84<num>$
      1 #2:06 PM.\<num\>\/2:06 Pm.\<num\>\/2:06 pM.\<num\>\/2:06 pm.\<num\>	^20.7.05<num>$
      1 #2:06 AM.\<num\>\/2:06 Am.\<num\>\/2:06 aM.\<num\>\/2:06 am.\<num\>	^20.6 %<num>$
      1 #2:05 PM.\<num\>\/2:05 Pm.\<num\>\/2:05 pM.\<num\>\/2:05 pm.\<num\>	^20.638<num>$
      1 #2:04 PM.\<num\>\/2:04 Pm.\<num\>\/2:04 pM.\<num\>\/2:04 pm.\<num\>	^€20,500<num>$
      1 #2:04 AM.\<num\>\/2:04 Am.\<num\>\/2:04 aM.\<num\>\/2:04 am.\<num\>	^2.04<num>$
      1 #2:03 AM\<num\>\/2:03 Am\<num\>\/2:03 aM\<num\>\/2:03 am\<num\>	^€203<num>$
      1 #2:02 AM\<num\>\/2:02 Am\<num\>\/2:02 aM\<num\>\/2:02 am\<num\>	^2.02<num>$
      1 #1:58 AM.\<num\>\/1:58 Am.\<num\>\/1:58 aM.\<num\>\/1:58 am.\<num\>	^1.5.8<num>$
      1 #1:55 PM\<num\>\/1:55 Pm\<num\>\/1:55 pM\<num\>\/1:55 pm\<num\>	^1560534206<num>$
      1 #1:54 PM\<num\>\/1:54 Pm\<num\>\/1:54 pM\<num\>\/1:54 pm\<num\>	^1,550<num>$
      1 #1:52 PM\<num\>\/1:52 Pm\<num\>\/1:52 pM\<num\>\/1:52 pm\<num\>	^15.30-16.30<num>$
      1 #1:51 PM.\<num\>\/1:51 Pm.\<num\>\/1:51 pM.\<num\>\/1:51 pm.\<num\>	^1520-1523<num>$
      1 #1:50 AM\<num\>\/1:50 Am\<num\>\/1:50 aM\<num\>\/1:50 am\<num\>	^£1.50<num>$
      1 #1:49 PM\<num\>\/1:49 Pm\<num\>\/1:49 pM\<num\>\/1:49 pm\<num\>	^14.jp<num>$
      1 #1:48 PM\<num\>\/1:48 Pm\<num\>\/1:48 pM\<num\>\/1:48 pm\<num\>	^14,900<num>$
      1 #1:47 PM\<num\>\/1:47 Pm\<num\>\/1:47 pM\<num\>\/1:47 pm\<num\>	^€148,000<num>$
      1 #1:47 AM.\<num\>\/1:47 Am.\<num\>\/1:47 aM.\<num\>\/1:47 am.\<num\>	^147.ma<num>$
      1 #1:47 AM\<num\>\/1:47 Am\<num\>\/1:47 aM\<num\>\/1:47 am\<num\>	^1:47 AM.<num>/1:47 Am.<num>/1:47 aM.<num>/1:47 am.<num>$
      1 #1:45 AM.\<num\>\/1:45 Am.\<num\>\/1:45 aM.\<num\>\/1:45 am.\<num\>	^14.5%<num>$
      1 #1:44 AM.\<num\>\/1:44 Am.\<num\>\/1:44 aM.\<num\>\/1:44 am.\<num\>	^14.50<num>$
      1 #1:41 PM.\<num\>\/1:41 Pm.\<num\>\/1:41 pM.\<num\>\/1:41 pm.\<num\>	^14,200<num>$
      1 #1:41 AM.\<num\>\/1:41 Am.\<num\>\/1:41 aM.\<num\>\/1:41 am.\<num\>	^€141<num>$
      1 #1:40 PM.\<num\>\/1:40 Pm.\<num\>\/1:40 pM.\<num\>\/1:40 pm.\<num\>	^14.10.05<num>$
      1 #1:40 PM\<num\>\/1:40 Pm\<num\>\/1:40 pM\<num\>\/1:40 pm\<num\>	^1:40 PM.<num>/1:40 Pm.<num>/1:40 pM.<num>/1:40 pm.<num>$
      1 #1:40 AM\<num\>\/1:40 Am\<num\>\/1:40 aM\<num\>\/1:40 am\<num\>	^€1.40<num>$
      1 #1:39 PM.\<num\>\/1:39 Pm.\<num\>\/1:39 pM.\<num\>\/1:39 pm.\<num\>	^13-mgr-emanuel-gerada.jp<num>$
      1 #1:39 AM.\<num\>\/1:39 Am.\<num\>\/1:39 aM.\<num\>\/1:39 am.\<num\>	^1:39 PM.<num>/1:39 Pm.<num>/1:39 pM.<num>/1:39 pm.<num>$
      1 #1:37 PM.\<num\>\/1:37 Pm.\<num\>\/1:37 pM.\<num\>\/1:37 pm.\<num\>	^1380-1444<num>$
      1 #1:37 AM.\<num\>\/1:37 Am.\<num\>\/1:37 aM.\<num\>\/1:37 am.\<num\>	^1:37 PM.<num>/1:37 Pm.<num>/1:37 pM.<num>/1:37 pm.<num>$
      1 #1:36 PM\<num\>\/1:36 Pm\<num\>\/1:36 pM\<num\>\/1:36 pm\<num\>	^137,000<num>$
      1 #1:34 AM.\<num\>\/1:34 Am.\<num\>\/1:34 aM.\<num\>\/1:34 am.\<num\>	^1.34<num>$
      1 #1:34 AM\<num\>\/1:34 Am\<num\>\/1:34 aM\<num\>\/1:34 am\<num\>	^1:34 AM.<num>/1:34 Am.<num>/1:34 aM.<num>/1:34 am.<num>$
      1 #1:33 AM.\<num\>\/1:33 Am.\<num\>\/1:33 aM.\<num\>\/1:33 am.\<num\>	^1.3-3<num>$
      1 #1:32 PM.\<num\>\/1:32 Pm.\<num\>\/1:32 pM.\<num\>\/1:32 pm.\<num\>	^13.30<num>$
      1 #1:31 PM.\<num\>\/1:31 Pm.\<num\>\/1:31 pM.\<num\>\/1:31 pm.\<num\>	^1.3.2005<num>$
      1 #1:31 PM\<num\>\/1:31 Pm\<num\>\/1:31 pM\<num\>\/1:31 pm\<num\>	^1:31 PM.<num>/1:31 Pm.<num>/1:31 pM.<num>/1:31 pm.<num>$
      1 #1:29 PM.\<num\>\/1:29 Pm.\<num\>\/1:29 pM.\<num\>\/1:29 pm.\<num\>	^£1.2<num>$
      1 #1:28 PM.\<num\>\/1:28 Pm.\<num\>\/1:28 pM.\<num\>\/1:28 pm.\<num\>	^129:1<num>$
      1 #1:28 AM.\<num\>\/1:28 Am.\<num\>\/1:28 aM.\<num\>\/1:28 am.\<num\>	^€1.28<num>$
      1 #1:27 AM.\<num\>\/1:27 Am.\<num\>\/1:27 aM.\<num\>\/1:27 am.\<num\>	^12-7<num>$
      1 #1:25 PM.\<num\>\/1:25 Pm.\<num\>\/1:25 pM.\<num\>\/1:25 pm.\<num\>	^126,000<num>$
      1 #1:25 PM\<num\>\/1:25 Pm\<num\>\/1:25 pM\<num\>\/1:25 pm\<num\>	^1:25 PM.<num>/1:25 Pm.<num>/1:25 pM.<num>/1:25 pm.<num>$
      1 #1:25 AM.\<num\>\/1:25 Am.\<num\>\/1:25 aM.\<num\>\/1:25 am.\<num\>	^125%<num>$
      1 #1:25 AM\<num\>\/1:25 Am\<num\>\/1:25 aM\<num\>\/1:25 am\<num\>	^1:25 AM.<num>/1:25 Am.<num>/1:25 aM.<num>/1:25 am.<num>$
      1 #12:59 PM.\<num\>\/12:59 Pm.\<num\>\/12:59 pM.\<num\>\/12:59 pm.\<num\>	^1:25 AM<num>/1:25 Am<num>/1:25 aM<num>/1:25 am<num>$
      1 #12:57 AM\<num\>\/12:57 Am\<num\>\/12:57 aM\<num\>\/12:57 am\<num\>	^1257<num>$
      1 #12:56 PM\<num\>\/12:56 Pm\<num\>\/12:56 pM\<num\>\/12:56 pm\<num\>	^125,777<num>$
      1 #12:56 AM.\<num\>\/12:56 Am.\<num\>\/12:56 aM.\<num\>\/12:56 am.\<num\>	^1256<num>$
      1 #12:55 PM\<num\>\/12:55 Pm\<num\>\/12:55 pM\<num\>\/12:55 pm\<num\>	^12:56 AM.<num>/12:56 Am.<num>/12:56 aM.<num>/12:56 am.<num>$
      1 #12:55 AM.\<num\>\/12:55 Am.\<num\>\/12:55 aM.\<num\>\/12:55 am.\<num\>	^125:5<num>$
      1 #12:51 PM.\<num\>\/12:51 Pm.\<num\>\/12:51 pM.\<num\>\/12:51 pm.\<num\>	^12.5.2004<num>$
      1 #12:50 PM\<num\>\/12:50 Pm\<num\>\/12:50 pM\<num\>\/12:50 pm\<num\>	^125-124<num>$
      1 #12:49 AM\<num\>\/12:49 Am\<num\>\/12:49 aM\<num\>\/12:49 am\<num\>	^£125,000<num>$
      1 #12:48 PM\<num\>\/12:48 Pm\<num\>\/12:48 pM\<num\>\/12:48 pm\<num\>	^12:49 AM<num>/12:49 Am<num>/12:49 aM<num>/12:49 am<num>$
      1 #12:46 AM.\<num\>\/12:46 Am.\<num\>\/12:46 aM.\<num\>\/12:46 am.\<num\>	^124:6<num>$
      1 #12:45 AM.\<num\>\/12:45 Am.\<num\>\/12:45 aM.\<num\>\/12:45 am.\<num\>	^1,245<num>$
      1 #12:45 AM\<num\>\/12:45 Am\<num\>\/12:45 aM\<num\>\/12:45 am\<num\>	^12:45 AM.<num>/12:45 Am.<num>/12:45 aM.<num>/12:45 am.<num>$
      1 #12:43 PM.\<num\>\/12:43 Pm.\<num\>\/12:43 pM.\<num\>\/12:43 pm.\<num\>	^1,244<num>$
      1 #12:42 AM.\<num\>\/12:42 Am.\<num\>\/12:42 aM.\<num\>\/12:42 am.\<num\>	^124:2<num>$
      1 #12:41 PM.\<num\>\/12:41 Pm.\<num\>\/12:41 pM.\<num\>\/12:41 pm.\<num\>	^12:42 AM.<num>/12:42 Am.<num>/12:42 aM.<num>/12:42 am.<num>$
      1 #12:41 AM.\<num\>\/12:41 Am.\<num\>\/12:41 aM.\<num\>\/12:41 am.\<num\>	^124:1<num>$
      1 #1:23 AM\<num\>\/1:23 Am\<num\>\/1:23 aM\<num\>\/1:23 am\<num\>	^€123<num>$
      1 #12:38 PM.\<num\>\/12:38 Pm.\<num\>\/12:38 pM.\<num\>\/12:38 pm.\<num\>	^1239<num>$
      1 #12:38 AM\<num\>\/12:38 Am\<num\>\/12:38 aM\<num\>\/12:38 am\<num\>	^12:38 PM.<num>/12:38 Pm.<num>/12:38 pM.<num>/12:38 pm.<num>$
      1 #12:37 PM\<num\>\/12:37 Pm\<num\>\/12:37 pM\<num\>\/12:37 pm\<num\>	^12,382<num>$
      1 #12:36 AM.\<num\>\/12:36 Am.\<num\>\/12:36 aM.\<num\>\/12:36 am.\<num\>	^12,36<num>$
      1 #12:35 AM.\<num\>\/12:35 Am.\<num\>\/12:35 aM.\<num\>\/12:35 am.\<num\>	^1235<num>$
      1 #12:34 PM\<num\>\/12:34 Pm\<num\>\/12:34 pM\<num\>\/12:34 pm\<num\>	^12,35-37<num>$
      1 #12:33 AM\<num\>\/12:33 Am\<num\>\/12:33 aM\<num\>\/12:33 am\<num\>	^123:3<num>$
      1 #12:31 PM.\<num\>\/12:31 Pm.\<num\>\/12:31 pM.\<num\>\/12:31 pm.\<num\>	^123253<num>$
      1 #12:31 AM\<num\>\/12:31 Am\<num\>\/12:31 aM\<num\>\/12:31 am\<num\>	^123:1<num>$
      1 #12:29 AM.\<num\>\/12:29 Am.\<num\>\/12:29 aM.\<num\>\/12:29 am.\<num\>	^122:9<num>$
      1 #12:27 PM.\<num\>\/12:27 Pm.\<num\>\/12:27 pM.\<num\>\/12:27 pm.\<num\>	^12,28<num>$
      1 #12:26 AM\<num\>\/12:26 Am\<num\>\/12:26 aM\<num\>\/12:26 am\<num\>	^1,226<num>$
      1 #12:24 PM\<num\>\/12:24 Pm\<num\>\/12:24 pM\<num\>\/12:24 pm\<num\>	^122:5<num>$
      1 #12:22 PM\<num\>\/12:22 Pm\<num\>\/12:22 pM\<num\>\/12:22 pm\<num\>	^12,23.32<num>$
      1 #12:22 AM\<num\>\/12:22 Am\<num\>\/12:22 aM\<num\>\/12:22 am\<num\>	^1,222<num>$
      1 #12:21 PM\<num\>\/12:21 Pm\<num\>\/12:21 pM\<num\>\/12:21 pm\<num\>	^12:22 AM<num>/12:22 Am<num>/12:22 aM<num>/12:22 am<num>$
      1 #12:21 AM.\<num\>\/12:21 Am.\<num\>\/12:21 aM.\<num\>\/12:21 am.\<num\>	^122:1<num>$
      1 #12:19 PM\<num\>\/12:19 Pm\<num\>\/12:19 pM\<num\>\/12:19 pm\<num\>	^121.la<num>$
      1 #12:19 AM\<num\>\/12:19 Am\<num\>\/12:19 aM\<num\>\/12:19 am\<num\>	^12:19 PM<num>/12:19 Pm<num>/12:19 pM<num>/12:19 pm<num>$
      1 #12:15 PM\<num\>\/12:15 Pm\<num\>\/12:15 pM\<num\>\/12:15 pm\<num\>	^121:6<num>$
      1 #12:15 AM\<num\>\/12:15 Am\<num\>\/12:15 aM\<num\>\/12:15 am\<num\>	^12,15<num>$
      1 #12:14 PM.\<num\>\/12:14 Pm.\<num\>\/12:14 pM.\<num\>\/12:14 pm.\<num\>	^12.15am<num>$
      1 #12:13 PM.\<num\>\/12:13 Pm.\<num\>\/12:13 pM.\<num\>\/12:13 pm.\<num\>	^121:4<num>$
      1 #12:13 AM.\<num\>\/12:13 Am.\<num\>\/12:13 aM.\<num\>\/12:13 am.\<num\>	^121:3<num>$
      1 #12:12 PM.\<num\>\/12:12 Pm.\<num\>\/12:12 pM.\<num\>\/12:12 pm.\<num\>	^12:13 AM.<num>/12:13 Am.<num>/12:13 aM.<num>/12:13 am.<num>$
      1 #12:10 AM.\<num\>\/12:10 Am.\<num\>\/12:10 aM.\<num\>\/12:10 am.\<num\>	^1,210<num>$
      1 #1:20 PM\<num\>\/1:20 Pm\<num\>\/1:20 pM\<num\>\/1:20 pm\<num\>	^12.10.06<num>$
      1 #12:03 AM.\<num\>\/12:03 Am.\<num\>\/12:03 aM.\<num\>\/12:03 am.\<num\>	^12:03<num>$
      1 #12:02 PM.\<num\>\/12:02 Pm.\<num\>\/12:02 pM.\<num\>\/12:02 pm.\<num\>	^12:03 AM.<num>/12:03 Am.<num>/12:03 aM.<num>/12:03 am.<num>$
      1 #12:01 PM\<num\>\/12:01 Pm\<num\>\/12:01 pM\<num\>\/12:01 pm\<num\>	^12:02<num>$
      1 #12:00 PM.\<num\>\/12:00 Pm.\<num\>\/12:00 pM.\<num\>\/12:00 pm.\<num\>	^1,201<num>$
      1 #1:19 AM.\<num\>\/1:19 Am.\<num\>\/1:19 aM.\<num\>\/1:19 am.\<num\>	^€1.19<num>$
      1 #1:19 AM\<num\>\/1:19 Am\<num\>\/1:19 aM\<num\>\/1:19 am\<num\>	^1:19 AM.<num>/1:19 Am.<num>/1:19 aM.<num>/1:19 am.<num>$
      1 #1:18 AM.\<num\>\/1:18 Am.\<num\>\/1:18 aM.\<num\>\/1:18 am.\<num\>	^1.18<num>$
      1 #1:16 PM\<num\>\/1:16 Pm\<num\>\/1:16 pM\<num\>\/1:16 pm\<num\>	^117,000<num>$
      1 #1:15 AM\<num\>\/1:15 Am\<num\>\/1:15 aM\<num\>\/1:15 am\<num\>	^€1.15<num>$
      1 #11:57 AM.\<num\>\/11:57 Am.\<num\>\/11:57 aM.\<num\>\/11:57 am.\<num\>	^115:7<num>$
      1 #11:56 PM.\<num\>\/11:56 Pm.\<num\>\/11:56 pM.\<num\>\/11:56 pm.\<num\>	^11:57 AM.<num>/11:57 Am.<num>/11:57 aM.<num>/11:57 am.<num>$
      1 #11:54 PM.\<num\>\/11:54 Pm.\<num\>\/11:54 pM.\<num\>\/11:54 pm.\<num\>	^115:5<num>$
      1 #11:54 AM\<num\>\/11:54 Am\<num\>\/11:54 aM\<num\>\/11:54 am\<num\>	^11:54 PM.<num>/11:54 Pm.<num>/11:54 pM.<num>/11:54 pm.<num>$
      1 #11:52 PM.\<num\>\/11:52 Pm.\<num\>\/11:52 pM.\<num\>\/11:52 pm.\<num\>	^11:54 AM<num>/11:54 Am<num>/11:54 aM<num>/11:54 am<num>$
      1 #11:52 PM\<num\>\/11:52 Pm\<num\>\/11:52 pM\<num\>\/11:52 pm\<num\>	^11:52 PM.<num>/11:52 Pm.<num>/11:52 pM.<num>/11:52 pm.<num>$
      1 #11:52 AM.\<num\>\/11:52 Am.\<num\>\/11:52 aM.\<num\>\/11:52 am.\<num\>	^115:2<num>$
      1 #11:50 PM.\<num\>\/11:50 Pm.\<num\>\/11:50 pM.\<num\>\/11:50 pm.\<num\>	^115:10<num>$
      1 #1:14 PM\<num\>\/1:14 Pm\<num\>\/1:14 pM\<num\>\/1:14 pm\<num\>	^£115,000<num>$
      1 #11:47 PM\<num\>\/11:47 Pm\<num\>\/11:47 pM\<num\>\/11:47 pm\<num\>	^11.48 a.m.<num>$
      1 #11:45 AM.\<num\>\/11:45 Am.\<num\>\/11:45 aM.\<num\>\/11:45 am.\<num\>	^11.45<num>$
      1 #11:44 PM\<num\>\/11:44 Pm\<num\>\/11:44 pM\<num\>\/11:44 pm\<num\>	^114,524<num>$
      1 #11:43 AM.\<num\>\/11:43 Am.\<num\>\/11:43 aM.\<num\>\/11:43 am.\<num\>	^11.43<num>$
      1 #11:42 PM.\<num\>\/11:42 Pm.\<num\>\/11:42 pM.\<num\>\/11:42 pm.\<num\>	^11:43 AM.<num>/11:43 Am.<num>/11:43 aM.<num>/11:43 am.<num>$
      1 #11:42 AM.\<num\>\/11:42 Am.\<num\>\/11:42 aM.\<num\>\/11:42 am.\<num\>	^114:2<num>$
      1 #11:41 PM.\<num\>\/11:41 Pm.\<num\>\/11:41 pM.\<num\>\/11:41 pm.\<num\>	^11425<num>$
      1 #11:41 PM\<num\>\/11:41 Pm\<num\>\/11:41 pM\<num\>\/11:41 pm\<num\>	^11:41 PM.<num>/11:41 Pm.<num>/11:41 pM.<num>/11:41 pm.<num>$
      1 #11:41 AM.\<num\>\/11:41 Am.\<num\>\/11:41 aM.\<num\>\/11:41 am.\<num\>	^114:1<num>$
      1 #11:39 AM.\<num\>\/11:39 Am.\<num\>\/11:39 aM.\<num\>\/11:39 am.\<num\>	^113:9<num>$
      1 #11:39 AM\<num\>\/11:39 Am\<num\>\/11:39 aM\<num\>\/11:39 am\<num\>	^11:39 AM.<num>/11:39 Am.<num>/11:39 aM.<num>/11:39 am.<num>$
      1 #11:36 AM.\<num\>\/11:36 Am.\<num\>\/11:36 aM.\<num\>\/11:36 am.\<num\>	^113:6<num>$
      1 #11:34 AM.\<num\>\/11:34 Am.\<num\>\/11:34 aM.\<num\>\/11:34 am.\<num\>	^113:4<num>$
      1 #11:34 AM\<num\>\/11:34 Am\<num\>\/11:34 aM\<num\>\/11:34 am\<num\>	^11:34 AM.<num>/11:34 Am.<num>/11:34 aM.<num>/11:34 am.<num>$
      1 #11:33 PM\<num\>\/11:33 Pm\<num\>\/11:33 pM\<num\>\/11:33 pm\<num\>	^11:34 AM<num>/11:34 Am<num>/11:34 aM<num>/11:34 am<num>$
      1 #1:12 PM\<num\>\/1:12 Pm\<num\>\/1:12 pM\<num\>\/1:12 pm\<num\>	^11.3.06<num>$
      1 #1:12 AM.\<num\>\/1:12 Am.\<num\>\/1:12 aM.\<num\>\/1:12 am.\<num\>	^11.2<num>$
      1 #11:29 AM\<num\>\/11:29 Am\<num\>\/11:29 aM\<num\>\/11:29 am\<num\>	^112:9<num>$
      1 #11:27 PM\<num\>\/11:27 Pm\<num\>\/11:27 pM\<num\>\/11:27 pm\<num\>	^11286<num>$
      1 #11:27 AM\<num\>\/11:27 Am\<num\>\/11:27 aM\<num\>\/11:27 am\<num\>	^112:7<num>$
      1 #11:26 PM.\<num\>\/11:26 Pm.\<num\>\/11:26 pM.\<num\>\/11:26 pm.\<num\>	^11:27,29<num>$
      1 #11:26 AM\<num\>\/11:26 Am\<num\>\/11:26 aM\<num\>\/11:26 am\<num\>	^11-26<num>$
      1 #11:24 AM\<num\>\/11:24 Am\<num\>\/11:24 aM\<num\>\/11:24 am\<num\>	^11,24<num>$
      1 #1:11 AM.\<num\>\/1:11 Am.\<num\>\/1:11 aM.\<num\>\/1:11 am.\<num\>	^€111<num>$
      1 #11:19 PM.\<num\>\/11:19 Pm.\<num\>\/11:19 pM.\<num\>\/11:19 pm.\<num\>	^1:11 AM.<num>/1:11 Am.<num>/1:11 aM.<num>/1:11 am.<num>$
      1 #11:19 PM\<num\>\/11:19 Pm\<num\>\/11:19 pM\<num\>\/11:19 pm\<num\>	^11:19 PM.<num>/11:19 Pm.<num>/11:19 pM.<num>/11:19 pm.<num>$
      1 #11:19 AM.\<num\>\/11:19 Am.\<num\>\/11:19 aM.\<num\>\/11:19 am.\<num\>	^11-19<num>$
      1 #11:18 PM.\<num\>\/11:18 Pm.\<num\>\/11:18 pM.\<num\>\/11:18 pm.\<num\>	^11:19 AM.<num>/11:19 Am.<num>/11:19 aM.<num>/11:19 am.<num>$
      1 #11:18 AM.\<num\>\/11:18 Am.\<num\>\/11:18 aM.\<num\>\/11:18 am.\<num\>	^1,1-18<num>$
      1 #11:17 AM.\<num\>\/11:17 Am.\<num\>\/11:17 aM.\<num\>\/11:17 am.\<num\>	^11-17<num>$
      1 #11:17 AM\<num\>\/11:17 Am\<num\>\/11:17 aM\<num\>\/11:17 am\<num\>	^11:17 AM.<num>/11:17 Am.<num>/11:17 aM.<num>/11:17 am.<num>$
      1 #11:16 AM\<num\>\/11:16 Am\<num\>\/11:16 aM\<num\>\/11:16 am\<num\>	^1-116<num>$
      1 #11:15 PM\<num\>\/11:15 Pm\<num\>\/11:15 pM\<num\>\/11:15 pm\<num\>	^11:16 AM<num>/11:16 Am<num>/11:16 aM<num>/11:16 am<num>$
      1 #11:13 PM.\<num\>\/11:13 Pm.\<num\>\/11:13 pM.\<num\>\/11:13 pm.\<num\>	^1:1,14<num>$
      1 #11:13 PM\<num\>\/11:13 Pm\<num\>\/11:13 pM\<num\>\/11:13 pm\<num\>	^11:13 PM.<num>/11:13 Pm.<num>/11:13 pM.<num>/11:13 pm.<num>$
      1 #11:13 AM\<num\>\/11:13 Am\<num\>\/11:13 aM\<num\>\/11:13 am\<num\>	^111:3<num>$
      1 #11:12 AM.\<num\>\/11:12 Am.\<num\>\/11:12 aM.\<num\>\/11:12 am.\<num\>	^11.12<num>$
      1 #11:12 AM\<num\>\/11:12 Am\<num\>\/11:12 aM\<num\>\/11:12 am\<num\>	^11:12 AM.<num>/11:12 Am.<num>/11:12 aM.<num>/11:12 am.<num>$
      1 #11:11 AM.\<num\>\/11:11 Am.\<num\>\/11:11 aM.\<num\>\/11:11 am.\<num\>	^11.11<num>$
      1 #11:10 AM\<num\>\/11:10 Am\<num\>\/11:10 aM\<num\>\/11:10 am\<num\>	^11,10<num>$
      1 #1:10 PM\<num\>\/1:10 Pm\<num\>\/1:10 pM\<num\>\/1:10 pm\<num\>	^11.1.06<num>$
      1 #11:09 AM.\<num\>\/11:09 Am.\<num\>\/11:09 aM.\<num\>\/11:09 am.\<num\>	^11.09<num>$
      1 #11:08 PM.\<num\>\/11:08 Pm.\<num\>\/11:08 pM.\<num\>\/11:08 pm.\<num\>	^11:09 AM.<num>/11:09 Am.<num>/11:09 aM.<num>/11:09 am.<num>$
      1 #11:08 AM.\<num\>\/11:08 Am.\<num\>\/11:08 aM.\<num\>\/11:08 am.\<num\>	^11.08<num>$
      1 #11:07 PM\<num\>\/11:07 Pm\<num\>\/11:07 pM\<num\>\/11:07 pm\<num\>	^11:08 AM.<num>/11:08 Am.<num>/11:08 aM.<num>/11:08 am.<num>$
      1 #11:07 AM.\<num\>\/11:07 Am.\<num\>\/11:07 aM.\<num\>\/11:07 am.\<num\>	^11.07<num>$
      1 #11:05 PM.\<num\>\/11:05 Pm.\<num\>\/11:05 pM.\<num\>\/11:05 pm.\<num\>	^11.06.06<num>$
      1 #11:03 AM.\<num\>\/11:03 Am.\<num\>\/11:03 aM.\<num\>\/11:03 am.\<num\>	^11.03<num>$
      1 #11:02 PM.\<num\>\/11:02 Pm.\<num\>\/11:02 pM.\<num\>\/11:02 pm.\<num\>	^11:03 AM.<num>/11:03 Am.<num>/11:03 aM.<num>/11:03 am.<num>$
      1 #11:02 AM.\<num\>\/11:02 Am.\<num\>\/11:02 aM.\<num\>\/11:02 am.\<num\>	^11-02<num>$
      1 #11:01 PM.\<num\>\/11:01 Pm.\<num\>\/11:01 pM.\<num\>\/11:01 pm.\<num\>	^1:10,22<num>$
      1 #11:00 PM\<num\>\/11:00 Pm\<num\>\/11:00 pM\<num\>\/11:00 pm\<num\>	^1,101<num>$
      1 #11:00 AM.\<num\>\/11:00 Am.\<num\>\/11:00 aM.\<num\>\/11:00 am.\<num\>	^11:00<num>$
      1 #1:08 AM.\<num\>\/1:08 Am.\<num\>\/1:08 aM.\<num\>\/1:08 am.\<num\>	^10.8<num>$
      1 #1:07 AM\<num\>\/1:07 Am\<num\>\/1:07 aM\<num\>\/1:07 am\<num\>	^1.07<num>$
      1 #1:06 PM.\<num\>\/1:06 Pm.\<num\>\/1:06 pM.\<num\>\/1:06 pm.\<num\>	^107,000<num>$
      1 #1:05 PM\<num\>\/1:05 Pm\<num\>\/1:05 pM\<num\>\/1:05 pm\<num\>	^106-07.jp<num>$
      1 #1:05 AM.\<num\>\/1:05 Am.\<num\>\/1:05 aM.\<num\>\/1:05 am.\<num\>	^10.5%<num>$
      1 #10:59 PM.\<num\>\/10:59 Pm.\<num\>\/10:59 pM.\<num\>\/10:59 pm.\<num\>	^1:05 am.<num>$
      1 #10:59 PM\<num\>\/10:59 Pm\<num\>\/10:59 pM\<num\>\/10:59 pm\<num\>	^10:59 PM.<num>/10:59 Pm.<num>/10:59 pM.<num>/10:59 pm.<num>$
      1 #10:58 AM\<num\>\/10:58 Am\<num\>\/10:58 aM\<num\>\/10:58 am\<num\>	^1,058<num>$
      1 #10:57 AM.\<num\>\/10:57 Am.\<num\>\/10:57 aM.\<num\>\/10:57 am.\<num\>	^105:7<num>$
      1 #10:53 AM\<num\>\/10:53 Am\<num\>\/10:53 aM\<num\>\/10:53 am\<num\>	^105:3<num>$
      1 #10:52 AM\<num\>\/10:52 Am\<num\>\/10:52 aM\<num\>\/10:52 am\<num\>	^1,052<num>$
      1 #10:50 PM.\<num\>\/10:50 Pm.\<num\>\/10:50 pM.\<num\>\/10:50 pm.\<num\>	^105:10<num>$
      1 #10:50 AM.\<num\>\/10:50 Am.\<num\>\/10:50 aM.\<num\>\/10:50 am.\<num\>	^10:50 PM.<num>/10:50 Pm.<num>/10:50 pM.<num>/10:50 pm.<num>$
      1 #10:49 PM.\<num\>\/10:49 Pm.\<num\>\/10:49 pM.\<num\>\/10:49 pm.\<num\>	^104.ar<num>$
      1 #10:47 AM.\<num\>\/10:47 Am.\<num\>\/10:47 aM.\<num\>\/10:47 am.\<num\>	^104:7<num>$
      1 #10:46 AM\<num\>\/10:46 Am\<num\>\/10:46 aM\<num\>\/10:46 am\<num\>	^104:6<num>$
      1 #10:44 AM\<num\>\/10:44 Am\<num\>\/10:44 aM\<num\>\/10:44 am\<num\>	^104:4<num>$
      1 #10:42 PM.\<num\>\/10:42 Pm.\<num\>\/10:42 pM.\<num\>\/10:42 pm.\<num\>	^10,430<num>$
      1 #10:41 PM\<num\>\/10:41 Pm\<num\>\/10:41 pM\<num\>\/10:41 pm\<num\>	^104:20<num>$
      1 #10:40 PM\<num\>\/10:40 Pm\<num\>\/10:40 pM\<num\>\/10:40 pm\<num\>	^104:10<num>$
      1 #1:03 AM.\<num\>\/1:03 Am.\<num\>\/1:03 aM.\<num\>\/1:03 am.\<num\>	^€103<num>$
      1 #10:39 AM\<num\>\/10:39 Am\<num\>\/10:39 aM\<num\>\/10:39 am\<num\>	^1,039<num>$
