
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
      1 #שרף\<vblex\>\<past\>\<p3\>\<sg\>	^שרף<vblex><past><p3><sg>$
      1 #שרף\<vblex\>\<past\>\<p3\>\<pl\>	^שרף<vblex><past><p3><pl>$
      1 #שר\<vblex\>\<past\>\<p3\>\<sg\>	^שר<vblex><past><p3><sg>$
      1 #שבר\<vblex\>\<past\>\<p3\>\<sg\>	^שבר<vblex><past><p3><sg>$
      1 #רקד\<vblex\>\<pres\>\<pl\>	^רקד<vblex><pres><pl>$
      1 #רקד\<vblex\>	^רקד<vblex>$
      1 #רכב\<vblex\>\<past\>\<p3\>\<pl\>	^רכב<vblex><past><p3><pl>$
      1 #ראה\<vblex\>\<past\>\<p2\>\<pl\>	^ראה<vblex><past><p2><pl>$
      1 #פתח\<vblex\>\<past\>\<p2\>\<pl\>	^פתח<vblex><past><p2><pl>$
      1 #עבד\<vblex\>\<sg\>	^עבד<vblex><pp><sg>$
      1 #עבד\<vblex\>	^עבד<vblex>$
      1 #לשון\<n\>\<f\>\<sg\>\<px1pl\>	^לשון<n><f><sg><px1pl>$
      1 #כלל\<vblex\>\<past\>\<p3\>\<sg\>	^כלל<vblex><past><p3><sg>$
      1 #חנק\<vblex\>\<sg\>	^חנק<vblex><pp><sg>$
      1 #זהה\<adj\>\<m\>\<sg\>	^זהה<adj><m><sg>$
      1 #התנסה\<vblex\>\<pres\>\<sg\>	^התנסה<vblex><pres><sg>$
      1 #העריץ\<vblex\>\<pres\>\<sg\>	^העריץ<vblex><pres><sg>$
      1 #היה\<pres\>\<p2\>\<pl\>	^היה<vaux><pres><p2><pl>$
      1 #הביע\<vblex\>\<pres\>\<sg\>	^הביע<vblex><pres><sg>$
      1 #ה\<det\>\<def\>+מעצר\<n\>\<m\>\<pl\>	^ה<det><def>+מעצר<n><m><pl>$
      1 #ה\<det\>\<def\>+לשון\<n\>\<f\>\<pl\>	^ה<det><def>+לשון<n><f><pl>$
      1 #ה\<det\>\<def\>+\@zuntier\<n\>\<sg\>	^ה<det><def>+@zuntier<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@zokkor\<n\>\<m\>	^ה<det><def>+@zokkor<n><m><ND>$
      1 #ה\<det\>\<def\>+\@zokk\<n\>\<m\>\<sg\>	^ה<det><def>+@zokk<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Xmara\<n\>\<f\>	^ה<det><def>+@Xmara<n><f><ND>$
      1 #ה\<det\>\<def\>+\@Xjenza\<n\>\<f\>\<sg\>	^ה<det><def>+@Xjenza<n><f><sg>$
      1 #ה\<det\>\<def\>+\@xitan\<n\>\<m\>\<sg\>	^ה<det><def>+@xitan<n><m><sg>$
      1 #ה\<det\>\<def\>+\@xifer\<n\>\<m\>\<sg\>	^ה<det><def>+@xifer<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Xahar\<n\>\<m\>\<sg\>	^ה<det><def>+@Xahar<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Wirja\<n\>\<f\>\<sg\>	^ה<det><def>+@Wirja<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Wirja\<n\>\<f\>\<pl\>	^ה<det><def>+@Wirja<n><f><pl>$
      1 #ה\<det\>\<def\>+\@widna\<n\>\<f\>	^ה<det><def>+@widna<n><f><ND>$
      1 #ה\<det\>\<def\>+\@Votazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Votazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@viżjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@viżjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Verità\<n\>\<f\>\<sg\>	^ה<det><def>+@Verità<n><f><sg>$
      1 #ה\<det\>\<def\>+\@veloċità\<n\>\<f\>\<sg\>	^ה<det><def>+@veloċità<n><f><sg>$
      1 #ה\<det\>\<def\>+\@varjetà\<n\>\<f\>\<pl\>	^ה<det><def>+@varjetà<n><f><pl>$
      1 #ה\<det\>\<def\>+\@unjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@unjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@umbrella\<n\>\<f\>\<sg\>	^ה<det><def>+@umbrella<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Uffiċjal\<n\>\<m\>\<sg\>	^ה<det><def>+@Uffiċjal<n><m><sg>$
      1 #ה\<det\>\<def\>+\@ufficjal\<n\>\<m\>\<sg\>	^ה<det><def>+@ufficjal<n><m><sg>$
      1 #ה\<det\>\<def\>+\@uffiċċju\<n\>\<m\>\<pl\>	^ה<det><def>+@uffiċċju<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Turist\<n\>\<m\>\<sg\>	^ה<det><def>+@Turist<n><m><sg>$
      1 #ה\<det\>\<def\>+\@traġedja\<n\>\<f\>\<sg\>	^ה<det><def>+@traġedja<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Traduzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Traduzzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Tradizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Tradizzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@tradizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@tradizzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@toqba\<n\>\<f\>\<pl\>	^ה<det><def>+@toqba<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Tip\<n\>\<sg\>	^ה<det><def>+@Tip<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@tip\<n\>\<pl\>	^ה<det><def>+@tip<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@tinda\<n\>\<f\>\<pl\>	^ה<det><def>+@tinda<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Tim\<n\>\<m\>\<sg\>	^ה<det><def>+@Tim<n><m><sg>$
      1 #ה\<det\>\<def\>+\@timbru\<n\>\<m\>\<sg\>	^ה<det><def>+@timbru<n><m><sg>$
      1 #ה\<det\>\<def\>+\@tila\<n\>\<f\>\<sg\>	^ה<det><def>+@tila<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Tibna\<n\>\<pl\>	^ה<det><def>+@Tibna<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@teorija\<n\>\<f\>\<sg\>	^ה<det><def>+@teorija<n><f><sg>$
      1 #ה\<det\>\<def\>+\@tempju\<n\>\<m\>\<sg\>	^ה<det><def>+@tempju<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Tempju\<n\>\<m\>\<pl\>	^ה<det><def>+@Tempju<n><m><pl>$
      1 #ה\<det\>\<def\>+\@televixin\<n\>\<m\>\<sg\>	^ה<det><def>+@televixin<n><m><sg>$
      1 #ה\<det\>\<def\>+\@tebut\<n\>\<m\>\<pl\>	^ה<det><def>+@tebut<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Team\<n\>\<m\>\<sg\>	^ה<det><def>+@Team<n><m><sg>$
      1 #ה\<det\>\<def\>+\@tariffa\<n\>\<f\>\<sg\>	^ה<det><def>+@tariffa<n><f><sg>$
      1 #ה\<det\>\<def\>+\@tarf\<n\>\<m\>\<pl\>	^ה<det><def>+@tarf<n><m><pl>$
      1 #ה\<det\>\<def\>+\@tarbija\<n\>\<f\>\<pl\>	^ה<det><def>+@tarbija<n><f><pl>$
      1 #ה\<det\>\<def\>+\@taqsima\<n\>\<f\>\<sg\>	^ה<det><def>+@taqsima<n><f><sg>$
      1 #ה\<det\>\<def\>+\@takkuna\<n\>\<f\>\<sg\>	^ה<det><def>+@takkuna<n><f><sg>$
      1 #ה\<det\>\<def\>+\@tajn\<n\>\<m\>\<sg\>	^ה<det><def>+@tajn<n><m><sg>$
      1 #ה\<det\>\<def\>+\@tabella\<n\>\<f\>\<sg\>	^ה<det><def>+@tabella<n><f><sg>$
      1 #ה\<det\>\<def\>+\@sur\<n\>\<m\>\<sg\>	^ה<det><def>+@sur<n><m><sg>$
      1 #ה\<det\>\<def\>+\@sunnara\<n\>\<sg\>	^ה<det><def>+@sunnara<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@sultan\<n\>\<m\>\<sg\>	^ה<det><def>+@sultan<n><m><sg>$
      1 #ה\<det\>\<def\>+\@stqarrija\<n\>\<f\>\<sg\>	^ה<det><def>+@stqarrija<n><f><sg>$
      1 #ה\<det\>\<def\>+\@sospensjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@sospensjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@soppa\<n\>\<f\>\<sg\>	^ה<det><def>+@soppa<n><f><sg>$
      1 #ה\<det\>\<def\>+\@somma\<n\>\<f\>\<pl\>	^ה<det><def>+@somma<n><f><pl>$
      1 #ה\<det\>\<def\>+\@solidarjetà\<n\>\<f\>\<sg\>	^ה<det><def>+@solidarjetà<n><f><sg>$
      1 #ה\<det\>\<def\>+\@soċjetà\<n\>\<f\>\<pl\>	^ה<det><def>+@soċjetà<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Soċjalist\<n\>\<pl\>	^ה<det><def>+@Soċjalist<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@sit\<n\>\<m\>\<pl\>	^ה<det><def>+@sit<n><m><pl>$
      1 #ה\<det\>\<def\>+\@sinna\<n\>\<f\>\<pl\>	^ה<det><def>+@sinna<n><f><pl>$
      1 #ה\<det\>\<def\>+\@sinjal\<n\>\<m\>\<pl\>	^ה<det><def>+@sinjal<n><m><pl>$
      1 #ה\<det\>\<def\>+\@silta\<n\>\<f\>\<pl\>	^ה<det><def>+@silta<n><f><pl>$
      1 #ה\<det\>\<def\>+\@sieq\<n\>\<m\>\<sg\>	^ה<det><def>+@sieq<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Sid\<n\>\<m\>\<sg\>	^ה<det><def>+@Sid<n><m><sg>$
      1 #ה\<det\>\<def\>+\@sid\<n\>\<m\>\<sg\>	^ה<det><def>+@sid<n><m><sg>$
      1 #ה\<det\>\<def\>+\@sider\<n\>\<m\>\<sg\>	^ה<det><def>+@sider<n><m><sg>$
      1 #ה\<det\>\<def\>+\@show\<n\>\<m\>\<pl\>	^ה<det><def>+@show<n><m><pl>$
      1 #ה\<det\>\<def\>+\@sentiment\<n\>\<m\>\<sg\>	^ה<det><def>+@sentiment<n><m><sg>$
      1 #ה\<det\>\<def\>+\@senter\<n\>\<sg\>	^ה<det><def>+@senter<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@sengħa\<n\>\<f\>\<pl\>	^ה<det><def>+@sengħa<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Sema\<n\>\<m\>\<pl\>	^ה<det><def>+@Sema<n><m><pl>$
      1 #ה\<det\>\<def\>+\@sejba\<n\>\<f\>\<pl\>	^ה<det><def>+@sejba<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Segretarjat\<n\>\<m\>\<pl\>	^ה<det><def>+@Segretarjat<n><m><pl>$
      1 #ה\<det\>\<def\>+\@sawt\<n\>\<pl\>	^ה<det><def>+@sawt<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@saqaf\<n\>\<m\>\<pl\>	^ה<det><def>+@saqaf<n><m><pl>$
      1 #ה\<det\>\<def\>+\@salvazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@salvazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Sajjied\<n\>\<m\>\<pl\>	^ה<det><def>+@Sajjied<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Ruħ\<n\>\<f\>\<sg\>	^ה<det><def>+@Ruħ<n><f><sg>$
      1 #ה\<det\>\<def\>+\@rivoluzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@rivoluzzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@rit\<n\>\<m\>\<sg\>	^ה<det><def>+@rit<n><m><sg>$
      1 #ה\<det\>\<def\>+\@risposta\<n\>\<f\>\<pl\>	^ה<det><def>+@risposta<n><f><pl>$
      1 #ה\<det\>\<def\>+\@riġel\<n\>\<m\>\<pl\>	^ה<det><def>+@riġel<n><m><pl>$
      1 #ה\<det\>\<def\>+\@relegazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@relegazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Regola\<n\>\<f\>\<pl\>	^ה<det><def>+@Regola<n><f><pl>$
      1 #ה\<det\>\<def\>+\@reġistrazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@reġistrazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@referenza\<n\>\<f\>\<sg\>	^ה<det><def>+@referenza<n><f><sg>$
      1 #ה\<det\>\<def\>+\@referenza\<n\>\<f\>\<pl\>	^ה<det><def>+@referenza<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Rebbiegħa\<n\>\<f\>	^ה<det><def>+@Rebbiegħa<n><f><ND>$
      1 #ה\<det\>\<def\>+\@Razzett\<n\>\<sg\>	^ה<det><def>+@Razzett<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@ras\<n\>\<f\>\<sg\>	^ה<det><def>+@ras<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Rapport\<n\>\<m\>\<sg\>	^ה<det><def>+@Rapport<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Raġuni\<n\>\<f\>\<sg\>	^ה<det><def>+@Raġuni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@radju\<n\>\<m\>\<pl\>	^ה<det><def>+@radju<n><m><pl>$
      1 #ה\<det\>\<def\>+\@qoxra\<n\>\<f\>\<sg\>	^ה<det><def>+@qoxra<n><f><sg>$
      1 #ה\<det\>\<def\>+\@QORTI\<n\>\<m\>\<sg\>	^ה<det><def>+@QORTI<n><m><sg>$
      1 #ה\<det\>\<def\>+\@qmis\<n\>\<f\>\<sg\>	^ה<det><def>+@qmis<n><f><sg>$
      1 #ה\<det\>\<def\>+\@qawl\<n\>\<sg\>	^ה<det><def>+@qawl<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@qattus\<n\>\<m\>\<sg\>	^ה<det><def>+@qattus<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Qassis\<n\>\<m\>\<pl\>	^ה<det><def>+@Qassis<n><m><pl>$
      1 #ה\<det\>\<def\>+\@qarib\<n\>\<pl\>	^ה<det><def>+@qarib<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@qanpiena\<n\>\<f\>\<sg\>	^ה<det><def>+@qanpiena<n><f><sg>$
      1 #ה\<det\>\<def\>+\@qamħ\<n\>\<sg\>	^ה<det><def>+@qamħ<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@qalb\<n\>\<m\>\<sg\>	^ה<det><def>+@qalb<n><m><sg><px3pl>$
      1 #ה\<det\>\<def\>+\@punent\<n\>\<m\>	^ה<det><def>+@punent<n><m><ND>$
      1 #ה\<det\>\<def\>+\@provinċja\<n\>\<f\>\<sg\>	^ה<det><def>+@provinċja<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Programm\<n\>\<m\>\<sg\>	^ה<det><def>+@Programm<n><m><sg>$
      1 #ה\<det\>\<def\>+\@professur\<n\>\<m\>\<sg\>	^ה<det><def>+@professur<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Professur\<n\>\<m\>\<pl\>	^ה<det><def>+@Professur<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Prodott\<n\>\<m\>\<sg\>	^ה<det><def>+@Prodott<n><m><sg>$
      1 #ה\<det\>\<def\>+\@prijorità\<n\>\<f\>\<pl\>	^ה<det><def>+@prijorità<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Prezz\<n\>\<m\>\<pl\>	^ה<det><def>+@Prezz<n><m><pl>$
      1 #ה\<det\>\<def\>+\@pressjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@pressjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@premju\<n\>\<m\>\<pl\>	^ה<det><def>+@premju<n><m><pl>$
      1 #ה\<det\>\<def\>+\@povru\<n\>\<m\>\<sg\>	^ה<det><def>+@povru<n><m><sg>$
      1 #ה\<det\>\<def\>+\@port\<n\>\<m\>\<sg\>	^ה<det><def>+@port<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Port\<n\>\<m\>\<pl\>	^ה<det><def>+@Port<n><m><pl>$
      1 #ה\<det\>\<def\>+\@port\<n\>\<m\>\<pl\>	^ה<det><def>+@port<n><m><pl>$
      1 #ה\<det\>\<def\>+\@popolarità\<n\>\<f\>\<sg\>	^ה<det><def>+@popolarità<n><f><sg>$
      1 #ה\<det\>\<def\>+\@pompa\<n\>\<f\>\<pl\>	^ה<det><def>+@pompa<n><f><pl>$
      1 #ה\<det\>\<def\>+\@poeżija\<n\>\<f\>\<sg\>	^ה<det><def>+@poeżija<n><f><sg>$
      1 #ה\<det\>\<def\>+\@plural\<n\>\<m\>\<sg\>	^ה<det><def>+@plural<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Plejer\<n\>\<m\>\<sg\>	^ה<det><def>+@Plejer<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Pjazza\<n\>\<f\>\<sg\>	^ה<det><def>+@Pjazza<n><f><sg>$
      1 #ה\<det\>\<def\>+\@pjazza\<n\>\<f\>\<pl\>	^ה<det><def>+@pjazza<n><f><pl>$
      1 #ה\<det\>\<def\>+\@pjanta\<n\>\<f\>\<sg\>	^ה<det><def>+@pjanta<n><f><sg>$
      1 #ה\<det\>\<def\>+\@pjanta\<n\>\<f\>\<pl\>	^ה<det><def>+@pjanta<n><f><pl>$
      1 #ה\<det\>\<def\>+\@pjaċir\<n\>\<m\>\<sg\>	^ה<det><def>+@pjaċir<n><m><sg>$
      1 #ה\<det\>\<def\>+\@pittur\<n\>\<m\>\<sg\>	^ה<det><def>+@pittur<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Persuna\<n\>\<f\>\<pl\>	^ה<det><def>+@Persuna<n><f><pl>$
      1 #ה\<det\>\<def\>+\@patri\<n\>\<m\>\<pl\>	^ה<det><def>+@patri<n><m><pl>$
      1 #ה\<det\>\<def\>+\@passaport\<n\>\<m\>\<sg\>	^ה<det><def>+@passaport<n><m><sg>$
      1 #ה\<det\>\<def\>+\@PARTIT\<n\>\<m\>\<pl\>	^ה<det><def>+@PARTIT<n><m><pl>$
      1 #ה\<det\>\<def\>+\@parlament\<n\>\<m\>\<pl\>	^ה<det><def>+@parlament<n><m><pl>$
      1 #ה\<det\>\<def\>+\@osservazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@osservazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@organizzazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@organizzazzjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Ordni\<n\>\<f\>\<sg\>	^ה<det><def>+@Ordni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Nota\<n\>\<f\>\<sg\>	^ה<det><def>+@Nota<n><f><sg>$
      1 #ה\<det\>\<def\>+\@nassa\<n\>\<f\>\<sg\>	^ה<det><def>+@nassa<n><f><sg>$
      1 #ה\<det\>\<def\>+\@nassab\<n\>\<m\>\<pl\>	^ה<det><def>+@nassab<n><m><pl>$
      1 #ה\<det\>\<def\>+\@nagħġa\<n\>\<f\>\<pl\>	^ה<det><def>+@nagħġa<n><f><pl>$
      1 #ה\<det\>\<def\>+\@musmar\<n\>\<m\>\<sg\>	^ה<det><def>+@musmar<n><m><sg>$
      1 #ה\<det\>\<def\>+\@muntanja\<n\>\<f\>	^ה<det><def>+@muntanja<n><f><ND>$
      1 #ה\<det\>\<def\>+\@Mument\<n\>\<m\>\<sg\>	^ה<det><def>+@Mument<n><m><sg>$
      1 #ה\<det\>\<def\>+\@mudell\<n\>\<m\>\<pl\>	^ה<det><def>+@mudell<n><m><pl>$
      1 #ה\<det\>\<def\>+\@moralità\<n\>\<f\>\<sg\>	^ה<det><def>+@moralità<n><f><sg>$
      1 #ה\<det\>\<def\>+\@molla\<n\>\<f\>\<sg\>	^ה<det><def>+@molla<n><f><sg>$
      1 #ה\<det\>\<def\>+\@mod\<n\>\<m\>\<pl\>	^ה<det><def>+@mod<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Missier\<n\>\<m\>\<sg\>\<px3sg_m\>	^ה<det><def>+@Missier<n><m><sg><px3sg_m>$
      1 #ה\<det\>\<def\>+\@misraħ\<n\>\<sg\>	^ה<det><def>+@misraħ<n><GD><sg>$
      1 #ה\<det\>\<def\>+\@minuta\<n\>\<f\>\<sg\>	^ה<det><def>+@minuta<n><f><sg>$
      1 #ה\<det\>\<def\>+\@minuta\<n\>\<f\>\<pl\>	^ה<det><def>+@minuta<n><f><pl>$
      1 #ה\<det\>\<def\>+\@Milied\<n\>\<m\>	^ה<det><def>+@Milied<n><m><ND>$
      1 #ה\<det\>\<def\>+\@metodu\<n\>\<m\>\<pl\>	^ה<det><def>+@metodu<n><m><pl>$
      1 #ה\<det\>\<def\>+\@mera\<n\>\<f\>\<sg\>	^ה<det><def>+@mera<n><f><sg>$
      1 #ה\<det\>\<def\>+\@mera\<n\>\<f\>\<pl\>	^ה<det><def>+@mera<n><f><pl>$
      1 #ה\<det\>\<def\>+\@meeting\<n\>\<m\>\<sg\>	^ה<det><def>+@meeting<n><m><sg>$
      1 #ה\<det\>\<def\>+\@materjal\<n\>\<m\>\<sg\>	^ה<det><def>+@materjal<n><m><sg>$
      1 #ה\<det\>\<def\>+\@materjaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@materjaliżmu<n><m><sg>$
      1 #ה\<det\>\<def\>+\@massa\<n\>\<f\>\<sg\>	^ה<det><def>+@massa<n><f><sg>$
      1 #ה\<det\>\<def\>+\@maskra\<n\>\<f\>\<sg\>	^ה<det><def>+@maskra<n><f><sg>$
      1 #ה\<det\>\<def\>+\@marid\<n\>\<pl\>	^ה<det><def>+@marid<n><GD><pl>$
      1 #ה\<det\>\<def\>+\@maratona\<n\>\<f\>\<pl\>	^ה<det><def>+@maratona<n><f><pl>$
      1 #ה\<det\>\<def\>+\@mara\<n\>\<f\>\<sg\>\<px1sg\>	^ה<det><def>+@mara<n><f><sg><px1sg>$
      1 #ה\<det\>\<def\>+\@Lvant\<n\>\<m\>	^ה<det><def>+@Lvant<n><m><ND>$
      1 #ה\<det\>\<def\>+\@loqma\<n\>\<f\>\<sg\>	^ה<det><def>+@loqma<n><f><sg>$
      1 #ה\<det\>\<def\>+\@lista\<n\>\<f\>\<pl\>	^ה<det><def>+@lista<n><f><pl>$
      1 #ה\<det\>\<def\>+\@lingwaġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@lingwaġġ<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Ligi\<n\>\<f\>\<sg\>	^ה<det><def>+@Ligi<n><f><sg>$
      1 #ה\<det\>\<def\>+\@librerija\<n\>\<f\>	^ה<det><def>+@librerija<n><f><ND>$
      1 #ה\<det\>\<def\>+\@Libertà\<n\>\<f\>\<sg\>	^ה<det><def>+@Libertà<n><f><sg>$
      1 #ה\<det\>\<def\>+\@lezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@lezzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@letteratura\<n\>\<f\>\<sg\>	^ה<det><def>+@letteratura<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Laqgha\<n\>\<f\>\<sg\>	^ה<det><def>+@Laqgha<n><f><sg>$
      1 #ה\<det\>\<def\>+\@laqgha\<n\>\<f\>\<pl\>	^ה<det><def>+@laqgha<n><f><pl>$
      1 #ה\<det\>\<def\>+\@landa\<n\>\<f\>\<sg\>	^ה<det><def>+@landa<n><f><sg>$
      1 #ה\<det\>\<def\>+\@kwalifikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kwalifikazzjoni<n><f><pl>$
      1 #ה\<det\>\<def\>+\@kuntratt\<n\>\<m\>\<pl\>	^ה<det><def>+@kuntratt<n><m><pl>$
      1 #ה\<det\>\<def\>+\@kummissjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kummissjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@kumitat\<n\>\<m\>\<pl\>	^ה<det><def>+@kumitat<n><m><pl>$
      1 #ה\<det\>\<def\>+\@kultura\<n\>\<f\>\<pl\>	^ה<det><def>+@kultura<n><f><pl>$
      1 #ה\<det\>\<def\>+\@kult\<n\>\<m\>\<sg\>	^ה<det><def>+@kult<n><m><sg>$
      1 #ה\<det\>\<def\>+\@kulleġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@kulleġġ<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Kulleġġ\<n\>\<m\>\<pl\>	^ה<det><def>+@Kulleġġ<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Korporazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Korporazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@kontribuzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kontribuzzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@Kont\<n\>\<m\>\<pl\>	^ה<det><def>+@Kont<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Konsumatur\<n\>\<m\>\<sg\>	^ה<det><def>+@Konsumatur<n><m><sg>$
      1 #ה\<det\>\<def\>+\@Konsumatur\<n\>\<m\>\<pl\>	^ה<det><def>+@Konsumatur<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Konsultazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Konsultazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@konsultazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@konsultazzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@kondom\<n\>\<m\>\<pl\>	^ה<det><def>+@kondom<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Komponenti\<n\>\<m\>\<sg\>	^ה<det><def>+@Komponenti<n><m><sg>$
      1 #ה\<det\>\<def\>+\@kompetenza\<n\>\<f\>\<sg\>	^ה<det><def>+@kompetenza<n><f><sg>$
      1 #ה\<det\>\<def\>+\@kompetenza\<n\>\<f\>\<pl\>	^ה<det><def>+@kompetenza<n><f><pl>$
      1 #ה\<det\>\<def\>+\@kolonjaliżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@kolonjaliżmu<n><m><sg>$
      1 #ה\<det\>\<def\>+\@kollezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kollezzjoni<n><f><sg>$
      1 #ה\<det\>\<def\>+\@klandestin\<n\>\<m\>\<pl\>	^ה<det><def>+@klandestin<n><m><pl>$
      1 #ה\<det\>\<def\>+\@kittieb\<n\>\<m\>\<sg\>	^ה<det><def>+@kittieb<n><m><sg>$
      1 #ה\<det\>\<def\>+\@kittieb\<n\>\<m\>\<pl\>	^ה<det><def>+@kittieb<n><m><pl>$
      1 #ה\<det\>\<def\>+\@Kelma\<n\>\<f\>\<sg\>	^ה<det><def>+@Kelma<n><f><sg>$
      1 #ה\<det\>\<def\>+\@kelb\<n\>\<m\>\<sg\>	^ה<det><def>+@kelb<n><m><sg>$
      1 #ה\<det\>\<def\>+\@karta\<n\>\<f\>\<pl\>	^ה<det><def>+@karta<n><f><pl>$
      1 #ה\<det\>\<def\>+\@karru\<n\>\<m\>\<pl\>	^ה<det><def>+@karru<n><m><pl>$
      1 #ה\<det\>\<def\>+\@karattru\<n\>\<m\>\<pl\>	^ה<det><def>+@karattru<n><m><pl>$
      1 #ה\<det\>\<def\>+\@kappell\<n\>\<m\>\<sg\>	^ה<det><def>+@kappell<n><m><sg>$
