
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
      1 #1:44 AM.\<num\>\/1:44 Am.\<num\>\/1:44 aM.\<num\>\/1:44 am.\<num\>	^1:44 AM.<num>/1:44 Am.<num>/1:44 aM.<num>/1:44 am.<num>$
      1 #1:41 PM.\<num\>\/1:41 Pm.\<num\>\/1:41 pM.\<num\>\/1:41 pm.\<num\>	^1:41 PM.<num>/1:41 Pm.<num>/1:41 pM.<num>/1:41 pm.<num>$
      1 #1:41 AM.\<num\>\/1:41 Am.\<num\>\/1:41 aM.\<num\>\/1:41 am.\<num\>	^1:41 AM.<num>/1:41 Am.<num>/1:41 aM.<num>/1:41 am.<num>$
      1 #1:40 PM.\<num\>\/1:40 Pm.\<num\>\/1:40 pM.\<num\>\/1:40 pm.\<num\>	^1:40 PM.<num>/1:40 Pm.<num>/1:40 pM.<num>/1:40 pm.<num>$
      1 #1:40 PM\<num\>\/1:40 Pm\<num\>\/1:40 pM\<num\>\/1:40 pm\<num\>	^1:40 PM<num>/1:40 Pm<num>/1:40 pM<num>/1:40 pm<num>$
      1 #1:40 AM\<num\>\/1:40 Am\<num\>\/1:40 aM\<num\>\/1:40 am\<num\>	^1:40 AM<num>/1:40 Am<num>/1:40 aM<num>/1:40 am<num>$
      1 #1:39 PM.\<num\>\/1:39 Pm.\<num\>\/1:39 pM.\<num\>\/1:39 pm.\<num\>	^1:39 PM.<num>/1:39 Pm.<num>/1:39 pM.<num>/1:39 pm.<num>$
      1 #1:39 AM.\<num\>\/1:39 Am.\<num\>\/1:39 aM.\<num\>\/1:39 am.\<num\>	^1:39 AM.<num>/1:39 Am.<num>/1:39 aM.<num>/1:39 am.<num>$
      1 #1:37 PM.\<num\>\/1:37 Pm.\<num\>\/1:37 pM.\<num\>\/1:37 pm.\<num\>	^1:37 PM.<num>/1:37 Pm.<num>/1:37 pM.<num>/1:37 pm.<num>$
      1 #1:37 AM.\<num\>\/1:37 Am.\<num\>\/1:37 aM.\<num\>\/1:37 am.\<num\>	^1:37 AM.<num>/1:37 Am.<num>/1:37 aM.<num>/1:37 am.<num>$
      1 #1:36 PM\<num\>\/1:36 Pm\<num\>\/1:36 pM\<num\>\/1:36 pm\<num\>	^1:36 PM<num>/1:36 Pm<num>/1:36 pM<num>/1:36 pm<num>$
      1 #1:34 AM.\<num\>\/1:34 Am.\<num\>\/1:34 aM.\<num\>\/1:34 am.\<num\>	^1:34 AM.<num>/1:34 Am.<num>/1:34 aM.<num>/1:34 am.<num>$
      1 #1:34 AM\<num\>\/1:34 Am\<num\>\/1:34 aM\<num\>\/1:34 am\<num\>	^1:34 AM<num>/1:34 Am<num>/1:34 aM<num>/1:34 am<num>$
      1 #1:33 AM.\<num\>\/1:33 Am.\<num\>\/1:33 aM.\<num\>\/1:33 am.\<num\>	^1:33 AM.<num>/1:33 Am.<num>/1:33 aM.<num>/1:33 am.<num>$
      1 #1:32 PM.\<num\>\/1:32 Pm.\<num\>\/1:32 pM.\<num\>\/1:32 pm.\<num\>	^1:32 PM.<num>/1:32 Pm.<num>/1:32 pM.<num>/1:32 pm.<num>$
      1 #1:31 PM.\<num\>\/1:31 Pm.\<num\>\/1:31 pM.\<num\>\/1:31 pm.\<num\>	^1:31 PM.<num>/1:31 Pm.<num>/1:31 pM.<num>/1:31 pm.<num>$
      1 #1:31 PM\<num\>\/1:31 Pm\<num\>\/1:31 pM\<num\>\/1:31 pm\<num\>	^1:31 PM<num>/1:31 Pm<num>/1:31 pM<num>/1:31 pm<num>$
      1 #1:29 PM.\<num\>\/1:29 Pm.\<num\>\/1:29 pM.\<num\>\/1:29 pm.\<num\>	^1:29 PM.<num>/1:29 Pm.<num>/1:29 pM.<num>/1:29 pm.<num>$
      1 #1:28 PM.\<num\>\/1:28 Pm.\<num\>\/1:28 pM.\<num\>\/1:28 pm.\<num\>	^1:28 PM.<num>/1:28 Pm.<num>/1:28 pM.<num>/1:28 pm.<num>$
      1 #1:28 AM.\<num\>\/1:28 Am.\<num\>\/1:28 aM.\<num\>\/1:28 am.\<num\>	^1:28 AM.<num>/1:28 Am.<num>/1:28 aM.<num>/1:28 am.<num>$
      1 #1:27 AM.\<num\>\/1:27 Am.\<num\>\/1:27 aM.\<num\>\/1:27 am.\<num\>	^1:27 AM.<num>/1:27 Am.<num>/1:27 aM.<num>/1:27 am.<num>$
      1 #1:25 PM.\<num\>\/1:25 Pm.\<num\>\/1:25 pM.\<num\>\/1:25 pm.\<num\>	^1:25 PM.<num>/1:25 Pm.<num>/1:25 pM.<num>/1:25 pm.<num>$
      1 #1:25 PM\<num\>\/1:25 Pm\<num\>\/1:25 pM\<num\>\/1:25 pm\<num\>	^1:25 PM<num>/1:25 Pm<num>/1:25 pM<num>/1:25 pm<num>$
      1 #1:25 AM.\<num\>\/1:25 Am.\<num\>\/1:25 aM.\<num\>\/1:25 am.\<num\>	^1:25 AM.<num>/1:25 Am.<num>/1:25 aM.<num>/1:25 am.<num>$
      1 #1:25 AM\<num\>\/1:25 Am\<num\>\/1:25 aM\<num\>\/1:25 am\<num\>	^1:25 AM<num>/1:25 Am<num>/1:25 aM<num>/1:25 am<num>$
      1 #12:59 PM.\<num\>\/12:59 Pm.\<num\>\/12:59 pM.\<num\>\/12:59 pm.\<num\>	^12:59 PM.<num>/12:59 Pm.<num>/12:59 pM.<num>/12:59 pm.<num>$
      1 #12:57 AM\<num\>\/12:57 Am\<num\>\/12:57 aM\<num\>\/12:57 am\<num\>	^12:57 AM<num>/12:57 Am<num>/12:57 aM<num>/12:57 am<num>$
      1 #12:56 PM\<num\>\/12:56 Pm\<num\>\/12:56 pM\<num\>\/12:56 pm\<num\>	^12:56 PM<num>/12:56 Pm<num>/12:56 pM<num>/12:56 pm<num>$
      1 #12:56 AM.\<num\>\/12:56 Am.\<num\>\/12:56 aM.\<num\>\/12:56 am.\<num\>	^12:56 AM.<num>/12:56 Am.<num>/12:56 aM.<num>/12:56 am.<num>$
      1 #12:55 PM\<num\>\/12:55 Pm\<num\>\/12:55 pM\<num\>\/12:55 pm\<num\>	^12:55 PM<num>/12:55 Pm<num>/12:55 pM<num>/12:55 pm<num>$
      1 #12:55 AM.\<num\>\/12:55 Am.\<num\>\/12:55 aM.\<num\>\/12:55 am.\<num\>	^12:55 AM.<num>/12:55 Am.<num>/12:55 aM.<num>/12:55 am.<num>$
      1 #12:51 PM.\<num\>\/12:51 Pm.\<num\>\/12:51 pM.\<num\>\/12:51 pm.\<num\>	^12:51 PM.<num>/12:51 Pm.<num>/12:51 pM.<num>/12:51 pm.<num>$
      1 #12:50 PM\<num\>\/12:50 Pm\<num\>\/12:50 pM\<num\>\/12:50 pm\<num\>	^12:50 PM<num>/12:50 Pm<num>/12:50 pM<num>/12:50 pm<num>$
      1 #12:49 AM\<num\>\/12:49 Am\<num\>\/12:49 aM\<num\>\/12:49 am\<num\>	^12:49 AM<num>/12:49 Am<num>/12:49 aM<num>/12:49 am<num>$
      1 #12:48 PM\<num\>\/12:48 Pm\<num\>\/12:48 pM\<num\>\/12:48 pm\<num\>	^12:48 PM<num>/12:48 Pm<num>/12:48 pM<num>/12:48 pm<num>$
      1 #12:46 AM.\<num\>\/12:46 Am.\<num\>\/12:46 aM.\<num\>\/12:46 am.\<num\>	^12:46 AM.<num>/12:46 Am.<num>/12:46 aM.<num>/12:46 am.<num>$
      1 #12:45 AM.\<num\>\/12:45 Am.\<num\>\/12:45 aM.\<num\>\/12:45 am.\<num\>	^12:45 AM.<num>/12:45 Am.<num>/12:45 aM.<num>/12:45 am.<num>$
      1 #12:45 AM\<num\>\/12:45 Am\<num\>\/12:45 aM\<num\>\/12:45 am\<num\>	^12:45 AM<num>/12:45 Am<num>/12:45 aM<num>/12:45 am<num>$
      1 #12:43 PM.\<num\>\/12:43 Pm.\<num\>\/12:43 pM.\<num\>\/12:43 pm.\<num\>	^12:43 PM.<num>/12:43 Pm.<num>/12:43 pM.<num>/12:43 pm.<num>$
      1 #12:42 AM.\<num\>\/12:42 Am.\<num\>\/12:42 aM.\<num\>\/12:42 am.\<num\>	^12:42 AM.<num>/12:42 Am.<num>/12:42 aM.<num>/12:42 am.<num>$
      1 #12:41 PM.\<num\>\/12:41 Pm.\<num\>\/12:41 pM.\<num\>\/12:41 pm.\<num\>	^12:41 PM.<num>/12:41 Pm.<num>/12:41 pM.<num>/12:41 pm.<num>$
      1 #12:41 AM.\<num\>\/12:41 Am.\<num\>\/12:41 aM.\<num\>\/12:41 am.\<num\>	^12:41 AM.<num>/12:41 Am.<num>/12:41 aM.<num>/12:41 am.<num>$
      1 #1:23 AM\<num\>\/1:23 Am\<num\>\/1:23 aM\<num\>\/1:23 am\<num\>	^1:23 AM<num>/1:23 Am<num>/1:23 aM<num>/1:23 am<num>$
      1 #12:38 PM.\<num\>\/12:38 Pm.\<num\>\/12:38 pM.\<num\>\/12:38 pm.\<num\>	^12:38 PM.<num>/12:38 Pm.<num>/12:38 pM.<num>/12:38 pm.<num>$
      1 #12:38 AM\<num\>\/12:38 Am\<num\>\/12:38 aM\<num\>\/12:38 am\<num\>	^12:38 AM<num>/12:38 Am<num>/12:38 aM<num>/12:38 am<num>$
      1 #12:37 PM\<num\>\/12:37 Pm\<num\>\/12:37 pM\<num\>\/12:37 pm\<num\>	^12:37 PM<num>/12:37 Pm<num>/12:37 pM<num>/12:37 pm<num>$
      1 #12:36 AM.\<num\>\/12:36 Am.\<num\>\/12:36 aM.\<num\>\/12:36 am.\<num\>	^12:36 AM.<num>/12:36 Am.<num>/12:36 aM.<num>/12:36 am.<num>$
      1 #12:35 AM.\<num\>\/12:35 Am.\<num\>\/12:35 aM.\<num\>\/12:35 am.\<num\>	^12:35 AM.<num>/12:35 Am.<num>/12:35 aM.<num>/12:35 am.<num>$
      1 #12:34 PM\<num\>\/12:34 Pm\<num\>\/12:34 pM\<num\>\/12:34 pm\<num\>	^12:34 PM<num>/12:34 Pm<num>/12:34 pM<num>/12:34 pm<num>$
      1 #12:33 AM\<num\>\/12:33 Am\<num\>\/12:33 aM\<num\>\/12:33 am\<num\>	^12:33 AM<num>/12:33 Am<num>/12:33 aM<num>/12:33 am<num>$
      1 #12:31 PM.\<num\>\/12:31 Pm.\<num\>\/12:31 pM.\<num\>\/12:31 pm.\<num\>	^12:31 PM.<num>/12:31 Pm.<num>/12:31 pM.<num>/12:31 pm.<num>$
      1 #12:31 AM\<num\>\/12:31 Am\<num\>\/12:31 aM\<num\>\/12:31 am\<num\>	^12:31 AM<num>/12:31 Am<num>/12:31 aM<num>/12:31 am<num>$
      1 #12:29 AM.\<num\>\/12:29 Am.\<num\>\/12:29 aM.\<num\>\/12:29 am.\<num\>	^12:29 AM.<num>/12:29 Am.<num>/12:29 aM.<num>/12:29 am.<num>$
      1 #12:27 PM.\<num\>\/12:27 Pm.\<num\>\/12:27 pM.\<num\>\/12:27 pm.\<num\>	^12:27 PM.<num>/12:27 Pm.<num>/12:27 pM.<num>/12:27 pm.<num>$
      1 #12:26 AM\<num\>\/12:26 Am\<num\>\/12:26 aM\<num\>\/12:26 am\<num\>	^12:26 AM<num>/12:26 Am<num>/12:26 aM<num>/12:26 am<num>$
      1 #12:24 PM\<num\>\/12:24 Pm\<num\>\/12:24 pM\<num\>\/12:24 pm\<num\>	^12:24 PM<num>/12:24 Pm<num>/12:24 pM<num>/12:24 pm<num>$
      1 #12:22 PM\<num\>\/12:22 Pm\<num\>\/12:22 pM\<num\>\/12:22 pm\<num\>	^12:22 PM<num>/12:22 Pm<num>/12:22 pM<num>/12:22 pm<num>$
      1 #12:22 AM\<num\>\/12:22 Am\<num\>\/12:22 aM\<num\>\/12:22 am\<num\>	^12:22 AM<num>/12:22 Am<num>/12:22 aM<num>/12:22 am<num>$
      1 #12:21 PM\<num\>\/12:21 Pm\<num\>\/12:21 pM\<num\>\/12:21 pm\<num\>	^12:21 PM<num>/12:21 Pm<num>/12:21 pM<num>/12:21 pm<num>$
      1 #12:21 AM.\<num\>\/12:21 Am.\<num\>\/12:21 aM.\<num\>\/12:21 am.\<num\>	^12:21 AM.<num>/12:21 Am.<num>/12:21 aM.<num>/12:21 am.<num>$
      1 #12:19 PM\<num\>\/12:19 Pm\<num\>\/12:19 pM\<num\>\/12:19 pm\<num\>	^12:19 PM<num>/12:19 Pm<num>/12:19 pM<num>/12:19 pm<num>$
      1 #12:19 AM\<num\>\/12:19 Am\<num\>\/12:19 aM\<num\>\/12:19 am\<num\>	^12:19 AM<num>/12:19 Am<num>/12:19 aM<num>/12:19 am<num>$
      1 #12:15 PM\<num\>\/12:15 Pm\<num\>\/12:15 pM\<num\>\/12:15 pm\<num\>	^12:15 PM<num>/12:15 Pm<num>/12:15 pM<num>/12:15 pm<num>$
      1 #12:15 AM\<num\>\/12:15 Am\<num\>\/12:15 aM\<num\>\/12:15 am\<num\>	^12:15 AM<num>/12:15 Am<num>/12:15 aM<num>/12:15 am<num>$
      1 #12:14 PM.\<num\>\/12:14 Pm.\<num\>\/12:14 pM.\<num\>\/12:14 pm.\<num\>	^12:14 PM.<num>/12:14 Pm.<num>/12:14 pM.<num>/12:14 pm.<num>$
      1 #12:13 PM.\<num\>\/12:13 Pm.\<num\>\/12:13 pM.\<num\>\/12:13 pm.\<num\>	^12:13 PM.<num>/12:13 Pm.<num>/12:13 pM.<num>/12:13 pm.<num>$
      1 #12:13 AM.\<num\>\/12:13 Am.\<num\>\/12:13 aM.\<num\>\/12:13 am.\<num\>	^12:13 AM.<num>/12:13 Am.<num>/12:13 aM.<num>/12:13 am.<num>$
      1 #12:12 PM.\<num\>\/12:12 Pm.\<num\>\/12:12 pM.\<num\>\/12:12 pm.\<num\>	^12:12 PM.<num>/12:12 Pm.<num>/12:12 pM.<num>/12:12 pm.<num>$
      1 #12:10 AM.\<num\>\/12:10 Am.\<num\>\/12:10 aM.\<num\>\/12:10 am.\<num\>	^12:10 AM.<num>/12:10 Am.<num>/12:10 aM.<num>/12:10 am.<num>$
      1 #1:20 PM\<num\>\/1:20 Pm\<num\>\/1:20 pM\<num\>\/1:20 pm\<num\>	^1:20 PM<num>/1:20 Pm<num>/1:20 pM<num>/1:20 pm<num>$
      1 #12:03 AM.\<num\>\/12:03 Am.\<num\>\/12:03 aM.\<num\>\/12:03 am.\<num\>	^12:03 AM.<num>/12:03 Am.<num>/12:03 aM.<num>/12:03 am.<num>$
      1 #12:02 PM.\<num\>\/12:02 Pm.\<num\>\/12:02 pM.\<num\>\/12:02 pm.\<num\>	^12:02 PM.<num>/12:02 Pm.<num>/12:02 pM.<num>/12:02 pm.<num>$
      1 #12:01 PM\<num\>\/12:01 Pm\<num\>\/12:01 pM\<num\>\/12:01 pm\<num\>	^12:01 PM<num>/12:01 Pm<num>/12:01 pM<num>/12:01 pm<num>$
      1 #12:00 PM.\<num\>\/12:00 Pm.\<num\>\/12:00 pM.\<num\>\/12:00 pm.\<num\>	^12:00 PM.<num>/12:00 Pm.<num>/12:00 pM.<num>/12:00 pm.<num>$
      1 #1:19 AM.\<num\>\/1:19 Am.\<num\>\/1:19 aM.\<num\>\/1:19 am.\<num\>	^1:19 AM.<num>/1:19 Am.<num>/1:19 aM.<num>/1:19 am.<num>$
      1 #1:19 AM\<num\>\/1:19 Am\<num\>\/1:19 aM\<num\>\/1:19 am\<num\>	^1:19 AM<num>/1:19 Am<num>/1:19 aM<num>/1:19 am<num>$
      1 #1:18 AM.\<num\>\/1:18 Am.\<num\>\/1:18 aM.\<num\>\/1:18 am.\<num\>	^1:18 AM.<num>/1:18 Am.<num>/1:18 aM.<num>/1:18 am.<num>$
      1 #1:16 PM\<num\>\/1:16 Pm\<num\>\/1:16 pM\<num\>\/1:16 pm\<num\>	^1:16 PM<num>/1:16 Pm<num>/1:16 pM<num>/1:16 pm<num>$
      1 #1:15 AM\<num\>\/1:15 Am\<num\>\/1:15 aM\<num\>\/1:15 am\<num\>	^1:15 AM<num>/1:15 Am<num>/1:15 aM<num>/1:15 am<num>$
      1 #11:57 AM.\<num\>\/11:57 Am.\<num\>\/11:57 aM.\<num\>\/11:57 am.\<num\>	^11:57 AM.<num>/11:57 Am.<num>/11:57 aM.<num>/11:57 am.<num>$
      1 #11:56 PM.\<num\>\/11:56 Pm.\<num\>\/11:56 pM.\<num\>\/11:56 pm.\<num\>	^11:56 PM.<num>/11:56 Pm.<num>/11:56 pM.<num>/11:56 pm.<num>$
      1 #11:54 PM.\<num\>\/11:54 Pm.\<num\>\/11:54 pM.\<num\>\/11:54 pm.\<num\>	^11:54 PM.<num>/11:54 Pm.<num>/11:54 pM.<num>/11:54 pm.<num>$
      1 #11:54 AM\<num\>\/11:54 Am\<num\>\/11:54 aM\<num\>\/11:54 am\<num\>	^11:54 AM<num>/11:54 Am<num>/11:54 aM<num>/11:54 am<num>$
      1 #11:52 PM.\<num\>\/11:52 Pm.\<num\>\/11:52 pM.\<num\>\/11:52 pm.\<num\>	^11:52 PM.<num>/11:52 Pm.<num>/11:52 pM.<num>/11:52 pm.<num>$
      1 #11:52 PM\<num\>\/11:52 Pm\<num\>\/11:52 pM\<num\>\/11:52 pm\<num\>	^11:52 PM<num>/11:52 Pm<num>/11:52 pM<num>/11:52 pm<num>$
      1 #11:52 AM.\<num\>\/11:52 Am.\<num\>\/11:52 aM.\<num\>\/11:52 am.\<num\>	^11:52 AM.<num>/11:52 Am.<num>/11:52 aM.<num>/11:52 am.<num>$
      1 #11:50 PM.\<num\>\/11:50 Pm.\<num\>\/11:50 pM.\<num\>\/11:50 pm.\<num\>	^11:50 PM.<num>/11:50 Pm.<num>/11:50 pM.<num>/11:50 pm.<num>$
      1 #1:14 PM\<num\>\/1:14 Pm\<num\>\/1:14 pM\<num\>\/1:14 pm\<num\>	^1:14 PM<num>/1:14 Pm<num>/1:14 pM<num>/1:14 pm<num>$
      1 #11:47 PM\<num\>\/11:47 Pm\<num\>\/11:47 pM\<num\>\/11:47 pm\<num\>	^11:47 PM<num>/11:47 Pm<num>/11:47 pM<num>/11:47 pm<num>$
      1 #11:45 AM.\<num\>\/11:45 Am.\<num\>\/11:45 aM.\<num\>\/11:45 am.\<num\>	^11:45 AM.<num>/11:45 Am.<num>/11:45 aM.<num>/11:45 am.<num>$
      1 #11:44 PM\<num\>\/11:44 Pm\<num\>\/11:44 pM\<num\>\/11:44 pm\<num\>	^11:44 PM<num>/11:44 Pm<num>/11:44 pM<num>/11:44 pm<num>$
      1 #11:43 AM.\<num\>\/11:43 Am.\<num\>\/11:43 aM.\<num\>\/11:43 am.\<num\>	^11:43 AM.<num>/11:43 Am.<num>/11:43 aM.<num>/11:43 am.<num>$
      1 #11:42 PM.\<num\>\/11:42 Pm.\<num\>\/11:42 pM.\<num\>\/11:42 pm.\<num\>	^11:42 PM.<num>/11:42 Pm.<num>/11:42 pM.<num>/11:42 pm.<num>$
      1 #11:42 AM.\<num\>\/11:42 Am.\<num\>\/11:42 aM.\<num\>\/11:42 am.\<num\>	^11:42 AM.<num>/11:42 Am.<num>/11:42 aM.<num>/11:42 am.<num>$
      1 #11:41 PM.\<num\>\/11:41 Pm.\<num\>\/11:41 pM.\<num\>\/11:41 pm.\<num\>	^11:41 PM.<num>/11:41 Pm.<num>/11:41 pM.<num>/11:41 pm.<num>$
      1 #11:41 PM\<num\>\/11:41 Pm\<num\>\/11:41 pM\<num\>\/11:41 pm\<num\>	^11:41 PM<num>/11:41 Pm<num>/11:41 pM<num>/11:41 pm<num>$
      1 #11:41 AM.\<num\>\/11:41 Am.\<num\>\/11:41 aM.\<num\>\/11:41 am.\<num\>	^11:41 AM.<num>/11:41 Am.<num>/11:41 aM.<num>/11:41 am.<num>$
      1 #11:39 AM.\<num\>\/11:39 Am.\<num\>\/11:39 aM.\<num\>\/11:39 am.\<num\>	^11:39 AM.<num>/11:39 Am.<num>/11:39 aM.<num>/11:39 am.<num>$
      1 #11:39 AM\<num\>\/11:39 Am\<num\>\/11:39 aM\<num\>\/11:39 am\<num\>	^11:39 AM<num>/11:39 Am<num>/11:39 aM<num>/11:39 am<num>$
      1 #11:36 AM.\<num\>\/11:36 Am.\<num\>\/11:36 aM.\<num\>\/11:36 am.\<num\>	^11:36 AM.<num>/11:36 Am.<num>/11:36 aM.<num>/11:36 am.<num>$
      1 #11:34 AM.\<num\>\/11:34 Am.\<num\>\/11:34 aM.\<num\>\/11:34 am.\<num\>	^11:34 AM.<num>/11:34 Am.<num>/11:34 aM.<num>/11:34 am.<num>$
      1 #11:34 AM\<num\>\/11:34 Am\<num\>\/11:34 aM\<num\>\/11:34 am\<num\>	^11:34 AM<num>/11:34 Am<num>/11:34 aM<num>/11:34 am<num>$
      1 #11:33 PM\<num\>\/11:33 Pm\<num\>\/11:33 pM\<num\>\/11:33 pm\<num\>	^11:33 PM<num>/11:33 Pm<num>/11:33 pM<num>/11:33 pm<num>$
      1 #1:12 PM\<num\>\/1:12 Pm\<num\>\/1:12 pM\<num\>\/1:12 pm\<num\>	^1:12 PM<num>/1:12 Pm<num>/1:12 pM<num>/1:12 pm<num>$
      1 #1:12 AM.\<num\>\/1:12 Am.\<num\>\/1:12 aM.\<num\>\/1:12 am.\<num\>	^1:12 AM.<num>/1:12 Am.<num>/1:12 aM.<num>/1:12 am.<num>$
      1 #11:29 AM\<num\>\/11:29 Am\<num\>\/11:29 aM\<num\>\/11:29 am\<num\>	^11:29 AM<num>/11:29 Am<num>/11:29 aM<num>/11:29 am<num>$
      1 #11:27 PM\<num\>\/11:27 Pm\<num\>\/11:27 pM\<num\>\/11:27 pm\<num\>	^11:27 PM<num>/11:27 Pm<num>/11:27 pM<num>/11:27 pm<num>$
      1 #11:27 AM\<num\>\/11:27 Am\<num\>\/11:27 aM\<num\>\/11:27 am\<num\>	^11:27 AM<num>/11:27 Am<num>/11:27 aM<num>/11:27 am<num>$
      1 #11:26 PM.\<num\>\/11:26 Pm.\<num\>\/11:26 pM.\<num\>\/11:26 pm.\<num\>	^11:26 PM.<num>/11:26 Pm.<num>/11:26 pM.<num>/11:26 pm.<num>$
      1 #11:26 AM\<num\>\/11:26 Am\<num\>\/11:26 aM\<num\>\/11:26 am\<num\>	^11:26 AM<num>/11:26 Am<num>/11:26 aM<num>/11:26 am<num>$
      1 #11:24 AM\<num\>\/11:24 Am\<num\>\/11:24 aM\<num\>\/11:24 am\<num\>	^11:24 AM<num>/11:24 Am<num>/11:24 aM<num>/11:24 am<num>$
      1 #1:11 AM.\<num\>\/1:11 Am.\<num\>\/1:11 aM.\<num\>\/1:11 am.\<num\>	^1:11 AM.<num>/1:11 Am.<num>/1:11 aM.<num>/1:11 am.<num>$
      1 #11:19 PM.\<num\>\/11:19 Pm.\<num\>\/11:19 pM.\<num\>\/11:19 pm.\<num\>	^11:19 PM.<num>/11:19 Pm.<num>/11:19 pM.<num>/11:19 pm.<num>$
      1 #11:19 PM\<num\>\/11:19 Pm\<num\>\/11:19 pM\<num\>\/11:19 pm\<num\>	^11:19 PM<num>/11:19 Pm<num>/11:19 pM<num>/11:19 pm<num>$
      1 #11:19 AM.\<num\>\/11:19 Am.\<num\>\/11:19 aM.\<num\>\/11:19 am.\<num\>	^11:19 AM.<num>/11:19 Am.<num>/11:19 aM.<num>/11:19 am.<num>$
      1 #11:18 PM.\<num\>\/11:18 Pm.\<num\>\/11:18 pM.\<num\>\/11:18 pm.\<num\>	^11:18 PM.<num>/11:18 Pm.<num>/11:18 pM.<num>/11:18 pm.<num>$
      1 #11:18 AM.\<num\>\/11:18 Am.\<num\>\/11:18 aM.\<num\>\/11:18 am.\<num\>	^11:18 AM.<num>/11:18 Am.<num>/11:18 aM.<num>/11:18 am.<num>$
      1 #11:17 AM.\<num\>\/11:17 Am.\<num\>\/11:17 aM.\<num\>\/11:17 am.\<num\>	^11:17 AM.<num>/11:17 Am.<num>/11:17 aM.<num>/11:17 am.<num>$
      1 #11:17 AM\<num\>\/11:17 Am\<num\>\/11:17 aM\<num\>\/11:17 am\<num\>	^11:17 AM<num>/11:17 Am<num>/11:17 aM<num>/11:17 am<num>$
      1 #11:16 AM\<num\>\/11:16 Am\<num\>\/11:16 aM\<num\>\/11:16 am\<num\>	^11:16 AM<num>/11:16 Am<num>/11:16 aM<num>/11:16 am<num>$
      1 #11:15 PM\<num\>\/11:15 Pm\<num\>\/11:15 pM\<num\>\/11:15 pm\<num\>	^11:15 PM<num>/11:15 Pm<num>/11:15 pM<num>/11:15 pm<num>$
      1 #11:13 PM.\<num\>\/11:13 Pm.\<num\>\/11:13 pM.\<num\>\/11:13 pm.\<num\>	^11:13 PM.<num>/11:13 Pm.<num>/11:13 pM.<num>/11:13 pm.<num>$
      1 #11:13 PM\<num\>\/11:13 Pm\<num\>\/11:13 pM\<num\>\/11:13 pm\<num\>	^11:13 PM<num>/11:13 Pm<num>/11:13 pM<num>/11:13 pm<num>$
      1 #11:13 AM\<num\>\/11:13 Am\<num\>\/11:13 aM\<num\>\/11:13 am\<num\>	^11:13 AM<num>/11:13 Am<num>/11:13 aM<num>/11:13 am<num>$
      1 #11:12 AM.\<num\>\/11:12 Am.\<num\>\/11:12 aM.\<num\>\/11:12 am.\<num\>	^11:12 AM.<num>/11:12 Am.<num>/11:12 aM.<num>/11:12 am.<num>$
      1 #11:12 AM\<num\>\/11:12 Am\<num\>\/11:12 aM\<num\>\/11:12 am\<num\>	^11:12 AM<num>/11:12 Am<num>/11:12 aM<num>/11:12 am<num>$
      1 #11:11 AM.\<num\>\/11:11 Am.\<num\>\/11:11 aM.\<num\>\/11:11 am.\<num\>	^11:11 AM.<num>/11:11 Am.<num>/11:11 aM.<num>/11:11 am.<num>$
      1 #11:10 AM\<num\>\/11:10 Am\<num\>\/11:10 aM\<num\>\/11:10 am\<num\>	^11:10 AM<num>/11:10 Am<num>/11:10 aM<num>/11:10 am<num>$
      1 #1:10 PM\<num\>\/1:10 Pm\<num\>\/1:10 pM\<num\>\/1:10 pm\<num\>	^1:10 PM<num>/1:10 Pm<num>/1:10 pM<num>/1:10 pm<num>$
      1 #11:09 AM.\<num\>\/11:09 Am.\<num\>\/11:09 aM.\<num\>\/11:09 am.\<num\>	^11:09 AM.<num>/11:09 Am.<num>/11:09 aM.<num>/11:09 am.<num>$
      1 #11:08 PM.\<num\>\/11:08 Pm.\<num\>\/11:08 pM.\<num\>\/11:08 pm.\<num\>	^11:08 PM.<num>/11:08 Pm.<num>/11:08 pM.<num>/11:08 pm.<num>$
      1 #11:08 AM.\<num\>\/11:08 Am.\<num\>\/11:08 aM.\<num\>\/11:08 am.\<num\>	^11:08 AM.<num>/11:08 Am.<num>/11:08 aM.<num>/11:08 am.<num>$
      1 #11:07 PM\<num\>\/11:07 Pm\<num\>\/11:07 pM\<num\>\/11:07 pm\<num\>	^11:07 PM<num>/11:07 Pm<num>/11:07 pM<num>/11:07 pm<num>$
      1 #11:07 AM.\<num\>\/11:07 Am.\<num\>\/11:07 aM.\<num\>\/11:07 am.\<num\>	^11:07 AM.<num>/11:07 Am.<num>/11:07 aM.<num>/11:07 am.<num>$
      1 #11:05 PM.\<num\>\/11:05 Pm.\<num\>\/11:05 pM.\<num\>\/11:05 pm.\<num\>	^11:05 PM.<num>/11:05 Pm.<num>/11:05 pM.<num>/11:05 pm.<num>$
      1 #11:03 AM.\<num\>\/11:03 Am.\<num\>\/11:03 aM.\<num\>\/11:03 am.\<num\>	^11:03 AM.<num>/11:03 Am.<num>/11:03 aM.<num>/11:03 am.<num>$
      1 #11:02 PM.\<num\>\/11:02 Pm.\<num\>\/11:02 pM.\<num\>\/11:02 pm.\<num\>	^11:02 PM.<num>/11:02 Pm.<num>/11:02 pM.<num>/11:02 pm.<num>$
